t                   Vd                  VR                  VC                  VL                  
0.001390413497575   -0.869100034236908  -0.237988188862801  -1.456161856651306  0.825049996376038   
0.001390663441271   -0.928076803684235  -0.227141797542572  -1.594141960144043  0.893206954002380   
0.001390913384967   -0.983392596244812  -0.215399399399757  -1.725833773612976  0.957840561866760   
0.001391163328663   -1.034829139709473  -0.202807307243347  -1.850717425346375  1.018695592880249   
0.001391413272358   -1.082183480262756  -0.189415186643600  -1.968300461769104  1.075532197952271   
0.001391663216054   -1.125268816947937  -0.175275862216949  -2.078119277954102  1.128126382827759   
0.001391913159750   -1.163915276527405  -0.160445123910904  -2.179740190505981  1.176270008087158   
0.001392163103446   -1.197970390319824  -0.144981488585472  -2.272762537002563  1.219773650169373   
0.001392413047142   -1.227299809455872  -0.128945916891098  -2.356819391250610  1.258465528488159   
0.001392662990838   -1.251787781715393  -0.112401708960533  -2.431579351425171  1.292193293571472   
0.001392912934534   -1.271337747573853  -0.095414094626904  -2.496747255325317  1.320823550224304   
0.001393162878230   -1.285872578620911  -0.078050099313259  -2.552066087722778  1.344243645668030   
0.001393412821926   -1.295334935188293  -0.060378216207027  -2.597317695617676  1.362360954284668   
0.001393662765622   -1.299687504768372  -0.042468156665564  -2.632323503494263  1.375104188919067   
0.001393912709318   -1.298913121223450  -0.024390568956733  -2.656945466995239  1.382422924041748   
0.001394162653014   -1.293014883995056  -0.006216765847057  -2.671086549758911  1.384288430213928   
0.001394412596710   -1.282015919685364  0.011981562711298   -2.674690961837769  1.380693435668945   
0.001394662540406   -1.265959739685059  0.030132628977299   -2.667744398117065  1.371652007102966   
0.001394912484102   -1.244909644126892  0.048164833337069   -2.650274038314819  1.357199549674988   
0.001395162427798   -1.218948602676392  0.066007047891617   -2.622349262237549  1.337393641471863   
0.001395412371494   -1.188179135322571  0.083588875830173   -2.584079742431641  1.312311768531799   
0.001395662315190   -1.152722597122192  0.100840978324413   -2.535616874694824  1.282053351402283   
0.001395912258886   -1.112718820571899  0.117695286870003   -2.477151870727539  1.246737718582153   
0.001396162202582   -1.068325638771057  0.134085327386856   -2.408914804458618  1.206503868103027   
0.001396412146278   -1.019718170166016  0.149946436285973   -2.331174850463867  1.161510229110718   
0.001396662089974   -0.967088162899017  0.165216058492661   -2.244239330291748  1.111935138702393   
0.001396912033670   -0.910643219947815  0.179833933711052   -2.148450851440430  1.057973742485046   
0.001397161977366   -0.850605964660645  0.193742424249649   -2.044187068939209  0.999838709831238   
0.001397411921062   -0.787213265895844  0.206886634230614   -1.931859612464905  0.937759697437286   
0.001397661864758   -0.720715224742889  0.219214737415314   -1.811911463737488  0.871981501579285   
0.001397911808454   -0.651374161243439  0.230678096413612   -1.684815764427185  0.802763521671295   
0.001398161752149   -0.579463541507721  0.241231501102448   -1.551073789596558  0.730378746986389   
0.001398411695845   -0.505267024040222  0.250833302736282   -1.411213159561157  0.655112862586975   
0.001398661639541   -0.429077416658401  0.259445637464523   -1.265785813331604  0.577262759208679   
0.001398911583237   -0.351195186376572  0.267034530639648   -1.115365028381348  0.497135281562805   
0.001399161526933   -0.271927535533905  0.273570030927658   -0.960544526576996  0.415046989917755   
0.001399411470629   -0.191587239503860  0.279026359319687   -0.801934838294983  0.331321239471436   
0.001399661414325   -0.110491156578064  0.283382028341293   -0.640161693096161  0.246288508176804   
0.001399911358021   -0.028959210962057  0.286619812250137   -0.475863158702850  0.160284131765366   
0.001400161301717   0.052686970680952   0.288726955652237   -0.309687465429306  0.073647484183311   
0.001400411245413   0.134125307202339   0.289695173501968   -0.142290115356445  -0.013279750943184  
0.001400661189109   0.215034559369087   0.289520561695099   0.025668581947684   -0.100154586136341  
0.001400911132805   0.295095562934875   0.288203895092010   0.193526044487953   -0.186634376645088  
0.001401161076501   0.373992443084717   0.285750329494476   0.360620141029358   -0.272378027439117  
0.001401411020197   0.451414048671722   0.282169550657272   0.526291728019714   -0.357047230005264  
0.001401660963893   0.527054905891418   0.277475714683533   0.689887225627899   -0.440308034420013  
0.001401910907589   0.600616693496704   0.271687269210815   0.850761413574219   -0.521831989288330  
0.001402160851285   0.671809136867523   0.264827072620392   1.008279561996460   -0.601297497749329  
0.001402410794981   0.740351498126984   0.256922215223312   1.161820292472839   -0.678390979766846  
0.001402660738677   0.805973291397095   0.248003870248795   1.310778021812439   -0.752808570861816  
0.001402910682373   0.868415772914886   0.238107189536095   1.454565048217773   -0.824256479740143  
0.001403160626069   0.927432537078857   0.227271243929863   1.592614173889160   -0.892452895641327  
0.001403410569765   0.982790768146515   0.215538755059242   1.724380850791931   -0.957128822803497  
0.001403660513461   1.034272074699402   0.202956005930901   1.849345326423645   -1.018029212951660  
0.001403910457157   1.081673502922058   0.189572632312775   1.967014670372009   -1.074913740158081  
0.001404160400853   1.124807953834534   0.175441458821297   2.076924800872803   -1.127558231353760  
0.001404410344549   1.163505315780640   0.160618185997009   2.178641796112061   -1.175754666328430  
0.001404660288244   1.197612881660461   0.145161315798759   2.271764516830444   -1.219312906265259  
0.001404910231940   1.226996183395386   0.129131808876991   2.355925798416138   -1.258061408996582  
0.001405160175636   1.251539349555969   0.112592905759811   2.430793285369873   -1.291846871376038  
0.001405410119332   1.271145343780518   0.095609843730927   2.496072292327881   -1.320536851882935  
0.001405660063028   1.285737037658691   0.078249625861645   2.551504611968994   -1.344017148017883  
0.001405910006724   1.295256733894348   0.060580711811781   2.596871852874756   -1.362195849418640  
0.001406159950420   1.299667000770569   0.042672816663980   2.631995201110840   -1.375001072883606  
0.001406409894116   1.298950433731079   0.024596586823463   2.656735897064209   -1.382382035255432  
0.001406659837812   1.293109774589539   0.006423322018236   2.670996427536011   -1.384310007095337  
0.001406909781508   1.282168030738831   -0.011775288730860  2.674720525741577   -1.380777239799500  
0.001407159725204   1.266168475151062   -0.029927458614111  2.667893409729004   -1.371797442436218  
0.001407409668900   1.245174169540405   -0.047961577773094  2.650542020797729   -1.357406258583069  
0.001407659612596   1.219267964363098   -0.065806500613689  2.622735023498535   -1.337660551071167  
0.001407909556292   1.188552021980286   -0.083391837775707  2.584581851959229   -1.312638044357300  
0.001408159499988   1.153147578239441   -0.100648224353790  2.536233186721802   -1.282437324523926  
0.001408409443684   1.113194227218628   -0.117507584393024  2.477879524230957   -1.247177720069885  
0.001408659387380   1.068849444389343   -0.133903414011002  2.409751176834106   -1.206998348236084  
0.001408909331076   1.020288467407227   -0.149771034717560  2.332117080688477   -1.162057638168335  
0.001409159274772   0.967702627182007   -0.165047839283943  2.245283126831055   -1.112532615661621  
0.001409409218468   0.911299407482147   -0.179673567414284  2.149592161178589   -1.058619141578674  
0.001409659162164   0.851301312446594   -0.193590536713600  2.045421361923218   -1.000529527664185  
0.001409909105860   0.787945091724396   -0.206743836402893  1.933182120323181   -0.938493192195892  
0.001410159049556   0.721480548381805   -0.219081595540047  1.813316702842712   -0.872754573822021  
0.001410408993252   0.652170002460480   -0.230555117130280  1.686298131942749   -0.803573012351990  
0.001410658936948   0.580286741256714   -0.241119161248207  1.552627563476562   -0.731221675872803  
0.001410908880644   0.506114423274994   -0.250732064247131  1.412832140922546   -0.655985653400421  
0.001411158824340   0.429945558309555   -0.259355872869492  1.267463445663452   -0.578162014484406  
0.001411408768035   0.352080672979355   -0.266956597566605  1.117094755172729   -0.498057484626770  
0.001411658711731   0.272826939821243   -0.273504227399826  0.962319374084473   -0.415988206863403  
0.001411908655427   0.192496940493584   -0.278972953557968  0.803747832775116   -0.332277953624725  
0.001412158599123   0.111407592892647   -0.283341228961945  0.642005622386932   -0.247256815433502  
0.001412408542819   0.029878772795200   -0.286591738462448  0.477730751037598   -0.161260247230530  
0.001412658486515   -0.051767915487289  -0.288711726665497  0.311571359634399   -0.074627548456192  
0.001412908430211   -0.133210390806198  -0.289692819118500  0.144182845950127   0.012299582362175   
0.001413158373907   -0.214127376675606  -0.289531111717224  -0.023774489760399  0.099178224802017   
0.001413408317603   -0.294199675321579  -0.288227260112762  -0.191638067364693  0.185665652155876   
0.001413658261299   -0.373111456632614  -0.285786449909210  -0.358745723962784  0.271420717239380   
0.001413908204995   -0.450551360845566  -0.282218247652054  -0.524438261985779  0.356105148792267   
0.001414158148691   -0.526213943958282  -0.277536749839783  -0.688062012195587  0.439384818077087   
0.001414408092387   -0.599800765514374  -0.271760433912277  -0.848971605300903  0.520931243896484   
0.001414658036083   -0.671021521091461  -0.264912098646164  -1.006532192230225  0.600422739982605   
0.001414907979779   -0.739595234394073  -0.257018744945526  -1.160122156143188  0.677545666694641   
0.001415157923475   -0.805251419544220  -0.248111501336098  -1.309135794639587  0.751995861530304   
0.001415407867171   -0.867731094360352  -0.238225504755974  -1.452985167503357  0.823479592800140   
0.001415657810867   -0.926787734031677  -0.227399766445160  -1.591102957725525  0.891714990139008   
0.001415907754563   -0.982188403606415  -0.215676963329315  -1.722944140434265  0.956432700157166   
0.001416157698259   -1.033714652061462  -0.203103378415108  -1.847988724708557  1.017377376556396   
0.001416407641955   -1.081163048744202  -0.189728602766991  -1.965743422508240  1.074308991432190   
0.001416657585651   -1.124346494674683  -0.175605371594429  -2.075743675231934  1.127002477645874   
0.001416907529347   -1.163094758987427  -0.160789415240288  -2.177555799484253  1.175250411033630   
0.001417157473043   -1.197254896163940  -0.145339161157608  -2.270777940750122  1.218862175941467   
0.001417407416739   -1.226692080497742  -0.129315584897995  -2.355042219161987  1.257665753364563   
0.001417657360435   -1.251290202140808  -0.112781889736652  -2.430016517639160  1.291508197784424   
0.001417907304130   -1.270952343940735  -0.095803283154964  -2.495404720306396  1.320255637168884   
0.001418157247826   -1.285600781440735  -0.078446753323078  -2.550949096679688  1.343795061111450   
0.001418407191522   -1.295177936553955  -0.060780763626099  -2.596430778503418  1.362033605575562   
0.001418657135218   -1.299645900726318  -0.042875006794930  -2.631670236587524  1.374899387359619   
0.001418907078914   -1.298987030982971  -0.024800112470984  -2.656527996063232  1.382341027259827   
0.001419157022610   -1.293203949928284  -0.006627385504544  -2.670906543731689  1.384330034255981   
0.001419406966306   -1.282319545745850  0.011571487411857   -2.674748897552490  1.380857825279236   
0.001419656910002   -1.266376614570618  0.029724715277553   -2.668040275573730  1.371938943862915   
0.001419906853698   -1.245438218116760  0.047760691493750   -2.650806427001953  1.357607483863831   
0.001420156797394   -1.219586730003357  0.065608263015747   -2.623115777969360  1.337920784950256   
0.001420406741090   -1.188924431800842  0.083197034895420   -2.585077762603760  1.312956333160400   
0.001420656684786   -1.153571963310242  0.100457601249218   -2.536841869354248  1.282812356948853   
0.001420906628482   -1.113668918609619  0.117321893572807   -2.478598594665527  1.247607827186584   
0.001421156572178   -1.069372773170471  0.133723378181458   -2.410578012466431  1.207481861114502   
0.001421406515874   -1.020858168601990  0.149597346782684   -2.333048105239868  1.162592649459839   
0.001421656459570   -0.968316555023193  0.164881184697151   -2.246315002441406  1.113117218017578   
0.001421906403266   -0.911955118179321  0.179514601826668   -2.150720596313477  1.059250831604004   
0.001422156346962   -0.851996243000031  0.193439871072769   -2.046642065048218  1.001205921173096   
0.001422406290658   -0.788676440715790  0.206602066755295   -1.934490084648132  0.939211606979370   
0.001422656234354   -0.722245514392853  0.218949258327484   -1.814706802368164  0.873512029647827   
0.001422906178050   -0.652965486049652  0.230432733893394   -1.687765002250671  0.804366767406464   
0.001423156121746   -0.581109642982483  0.241007208824158   -1.554165363311768  0.732048511505127   
0.001423406065442   -0.506961524486542  0.250630974769592   -1.414434790611267  0.656842291355133   
0.001423656009138   -0.430813491344452  0.259266048669815   -1.269124627113342  0.579045057296753   
0.001423905952834   -0.352966010570526  0.266878366470337   -1.118808031082153  0.498963654041290   
0.001424155896530   -0.273726165294647  0.273437917232513   -0.964078068733215  0.416913986206055   
0.001424405840226   -0.193406552076340  0.278918802738190   -0.805544912815094  0.333219558000565   
0.001424655783921   -0.112323984503746  0.283299416303635   -0.643834173679352  0.248210787773132   
0.001424905727617   -0.030798321589828  0.286562502384186   -0.479583561420441  0.162222743034363   
0.001425155671313   0.050848830491304   0.288695156574249   -0.313441097736359  0.075594767928123   
0.001425405615009   0.132295399904251   0.289688944816589   -0.146062210202217  -0.011331334710121  
0.001425655558705   0.213220089673996   0.289539992809296   0.021892886608839   -0.098212793469429  
0.001425905502401   0.293303668498993   0.288248866796494   0.189761608839035   -0.184706807136536  
0.001426155446097   0.372230261564255   0.285820633172989   0.356881737709045   -0.270472109317780  
0.001426405389793   0.449688464403152   0.282264918088913   0.522594094276428   -0.355170547962189  
0.001426655333489   0.525372743606567   0.277595698833466   0.686244845390320   -0.438467800617218  
0.001426905277185   0.598984599113464   0.271831482648849   0.847188532352448   -0.520035386085510  
0.001427155220881   0.670233547687531   0.264994919300079   1.004790306091309   -0.599551677703857  
0.001427405164577   0.738838613033295   0.257112979888916   1.158428311347961   -0.676702678203583  
0.001427655108273   0.804529130458832   0.248216822743416   1.307496547698975   -0.751184225082397  
0.001427905051969   0.867045938968658   0.238341495394707   1.451407074928284   -0.822702646255493  
0.001428154995665   0.926142513751984   0.227525964379311   1.589592099189758   -0.890975534915924  
0.001428404939361   0.981585621833801   0.215812891721725   1.721506357192993   -0.955733656883240  
0.001428654883057   1.033156633377075   0.203248500823975   1.846629738807678   -1.016721606254578  
0.001428904826753   1.080651998519897   0.189882323145866   1.964468717575073   -1.073698997497559  
0.001429154770449   1.123884558677673   0.175767123699188   2.074558019638062   -1.126440525054932  
0.001429404714145   1.162683606147766   0.160958543419838   2.176464080810547   -1.174739003181458  
0.001429654657841   1.196896195411682   0.145515024662018   2.269783973693848   -1.218402862548828  
0.001429904601537   1.226387262344360   0.129497498273849   2.354150533676147   -1.257260799407959  
0.001430154545233   1.251040458679199   0.112969107925892   2.429230213165283   -1.291158914566040  
0.001430404488929   1.270758628845215   0.095995090901852   2.494727134704590   -1.319963574409485  
0.001430654432625   1.285463929176331   0.078642398118973   2.550382852554321   -1.343561291694641  
0.001430904376321   1.295098423957825   0.060979485511780   2.595978021621704   -1.361859083175659  
0.001431154320017   1.299624085426331   0.043076019734144   2.631332635879517   -1.374784588813782  
0.001431404263712   1.299023032188416   0.025002634152770   2.656306982040405   -1.382286548614502  
0.001431654207408   1.293297529220581   0.006830621976405   2.670803070068359   -1.384336113929749  
0.001431904151104   1.282470345497131   -0.011368331499398  2.674763202667236   -1.380924582481384  
0.001432154094800   1.266584157943726   -0.029522437602282  2.668172121047974   -1.372065544128418  
0.001432404038496   1.245701551437378   -0.047560077160597  2.651055812835693   -1.357794165611267  
0.001432653982192   1.219904899597168   -0.065410099923611  2.623481512069702   -1.338166475296021  
0.001432903925888   1.189296126365662   -0.083002097904682  2.585558176040649   -1.313259959220886  
0.001433153869584   1.153995752334595   -0.100266665220261  2.537435531616211   -1.283173084259033  
0.001433403813280   1.114143133163452   -0.117135696113110  2.479303121566772   -1.248024344444275  
0.001433653756976   1.069895505905151   -0.133542641997337  2.411390542984009   -1.207952380180359  
0.001433903700672   1.021427392959595   -0.149422794580460  2.333965539932251   -1.163115382194519  
0.001434153644368   0.968930006027222   -0.164713501930237  2.247333526611328   -1.113690018653870  
0.001434403588064   0.912610411643982   -0.179354444146156  2.151836395263672   -1.059871554374695  
0.001434653531760   0.852690756320953   -0.193287879228592  2.047850608825684   -1.001871943473816  
0.001434903475456   0.789407491683960   -0.206458821892738  1.935786604881287   -0.939920306205750  
0.001435153419152   0.723010122776031   -0.218815341591835  1.816086411476135   -0.874260962009430  
0.001435403362848   0.653760671615601   -0.230308666825294  1.689222216606140   -0.805152893066406  
0.001435653306544   0.581932306289673   -0.240893483161926  1.555694460868835   -0.732868671417236  
0.001435903250240   0.507808327674866   -0.250528037548065  1.416029930114746   -0.657693564891815  
0.001436153193936   0.431681215763092   -0.259174287319183  1.270779490470886   -0.579923987388611  
0.001436403137632   0.353851169347763   -0.266798138618469  1.120516061782837   -0.499866724014282  
0.001436653081328   0.274625301361084   -0.273369580507278  0.965832531452179   -0.417837679386139  
0.001436903025024   0.194316059350967   -0.278862625360489  0.807339072227478   -0.334160387516022  
0.001437152968720   0.113240316510201   -0.283255606889725  0.645660817623138   -0.249164879322052  
0.001437402912416   0.031717855483294   -0.286531180143356  0.481435656547546   -0.163186609745026  
0.001437652856112   -0.049929723143578  -0.288676500320435  0.315311342477798   -0.076564565300941  
0.001437902799807   -0.131380349397659  -0.289683043956757  0.147943258285522   0.010359436273575   
0.001438152743503   -0.212312698364258  -0.289546847343445  -0.020008422434330  0.097242571413517   
0.001438402687199   -0.292407512664795  -0.288268476724625  -0.187881126999855  0.183742091059685   
0.001438652630895   -0.371348887681961  -0.285852909088135  -0.355012685060501  0.269516706466675   
0.001438902574591   -0.448825329542160  -0.282309770584106  -0.520743727684021  0.354228168725967   
0.001439152518287   -0.524531304836273  -0.277652978897095  -0.684420585632324  0.437542259693146   
0.001439402461983   -0.598168075084686  -0.271900892257690  -0.845397472381592  0.519130289554596   
0.001439652405679   -0.669445276260376  -0.265076220035553  -1.003039479255676  0.598670423030853   
0.001439902349375   -0.738081634044647  -0.257205903530121  -1.156724572181702  0.675848841667175   
0.001440152293071   -0.803806424140930  -0.248320966959000  -1.305846810340881  0.750361323356628   
0.001440402236767   -0.866360425949097  -0.238456457853317  -1.449817776679993  0.821913838386536   
0.001440652180463   -0.925496757030487  -0.227651283144951  -1.588069319725037  0.890223860740662   
0.001440902124159   -0.980982303619385  -0.215948104858398  -1.720056414604187  0.955022215843201   
0.001441152067855   -1.032598018646240  -0.203393056988716  -1.845258235931396  1.016053199768066   
0.001441402011551   -1.080140471458435  -0.190035670995712  -1.963181018829346  1.073076248168945   
0.001441651955247   -1.123422026634216  -0.175928652286530  -2.073359489440918  1.125866174697876   
0.001441901898943   -1.162271857261658  -0.161127626895905  -2.175358772277832  1.174214601516724   
0.001442151842639   -1.196536898612976  -0.145690992474556  -2.268776893615723  1.217931032180786   
0.001442401786335   -1.226081728935242  -0.129679650068283  -2.353245258331299  1.256843209266663   
0.001442651730031   -1.250790119171143  -0.113156758248806  -2.428430795669556  1.290797472000122   
0.001442901673727   -1.270564317703247  -0.096187494695187  -2.494036674499512  1.319659829139709   
0.001443151617423   -1.285326480865479  -0.078838795423508  -2.549803972244263  1.343316316604614   
0.001443401561119   -1.295018315315247  -0.061179097741842  -2.595512866973877  1.361673593521118   
0.001443651504815   -1.299601674079895  -0.043278072029352  -2.630983114242554  1.374659538269043   
0.001443901448511   -1.299058318138123  -0.025206329301000  -2.656074762344360  1.382222771644592   
0.001444151392207   -1.293390512466431  -0.007035156711936  -2.670688867568970  1.384333491325378   
0.001444401335903   -1.282620668411255  0.011163763701916   -2.674767971038818  1.380983591079712   
0.001444651279598   -1.266791105270386  0.029318645596504   -2.668295383453369  1.372185587882996   
0.001444901223294   -1.245964288711548  0.047357864677906   -2.651296854019165  1.357974648475647   
0.001445151166990   -1.220222473144531  0.065210260450840   -2.623840093612671  1.338407397270203   
0.001445401110686   -1.189667224884033  0.082805424928665   -2.586032390594482  1.313559770584106   
0.001445651054382   -1.154418945312500  0.100073926150799   -2.538023710250854  1.283530831336975   
0.001445900998078   -1.114616870880127  0.116947650909424   -2.480003118515015  1.248438596725464   
0.001446150941774   -1.070417761802673  0.133360043168068   -2.412199497222900  1.208421707153320   
0.001446400885470   -1.021996140480042  0.149246379733086   -2.334880352020264  1.163637876510620   
0.001446650829166   -0.969542980194092  0.164543956518173   -2.248350620269775  1.114263653755188   
0.001446900772862   -0.913265228271484  0.179192453622818   -2.152951717376709  1.060494065284729   
0.001447150716558   -0.853384852409363  0.193134069442749   -2.049060106277466  1.002541184425354   
0.001447400660254   -0.790138065814972  0.206313818693161   -1.937085270881653  0.940633416175842   
0.001447650603950   -0.723774373531342  0.218679711222649   -1.817469239234924  0.875015139579773   
0.001447900547646   -0.654555559158325  0.230182960629463   -1.690683722496033  0.805945217609406   
0.001448150491342   -0.582754671573639  0.240778177976608   -1.557228803634644  0.733695983886719   
0.001448400435038   -0.508654952049255  0.250423610210419   -1.417631030082703  0.658552467823029   
0.001448650378734   -0.432548701763153  0.259081155061722   -1.272441029548645  0.580811142921448   
0.001448900322430   -0.354736149311066  0.266716718673706   -1.122231602668762  0.500778734683990   
0.001449150266126   -0.275524258613586  0.273300111293793   -0.967595279216766  0.418770909309387   
0.001449400209822   -0.195225477218628  0.278805434703827   -0.809142053127289  0.335111141204834   
0.001449650153518   -0.114156588912010  0.283210933208466   -0.647496998310089  0.250129461288452   
0.001449900097214   -0.032637368887663  0.286499232053757   -0.483297705650330  0.164161115884781   
0.001450150040910   0.049010593444109   0.288657337427139   -0.317191958427429  0.077545210719109   
0.001450399984606   0.130465224385262   0.289676785469055   -0.149834975600243  -0.009376585483551  
0.001450649928302   0.211405187845230   0.289553493261337   0.018113063648343   -0.096261367201805  
0.001450899871998   0.291511207818985   0.288287997245789   0.185989618301392   -0.182766407728195  
0.001451149815693   0.370467305183411   0.285885304212570   0.353132486343384   -0.268550485372543  
0.001451399759389   0.447961986064911   0.282354861497879   0.518882274627686   -0.353275150060654  
0.001451649703085   0.523689568042755   0.277710556983948   0.682585239410400   -0.436606228351593  
0.001451899646781   0.597351312637329   0.271970808506012   0.843595504760742   -0.518215000629425  
0.001452149590477   0.668656647205353   0.265158176422119   1.001278042793274   -0.597779572010040  
0.001452399534173   0.737324237823486   0.257299542427063   1.155010819435120   -0.674986124038696  
0.001452649477869   0.803083300590515   0.248425960540771   1.304187297821045   -0.749529957771301  
0.001452899421565   0.865674436092377   0.238572373986244   1.448219060897827   -0.821116983890533  
0.001453149365261   0.924850642681122   0.227777689695358   1.586537837982178   -0.889464855194092  
0.001453399308957   0.980378508567810   0.216084480285645   1.718598127365112   -0.954304099082947  
0.001453649252653   1.032039046287537   0.203538879752159   1.843879103660583   -1.015378952026367  
0.001453899196349   1.079628348350525   0.190190359950066   1.961886286735535   -1.072448253631592  
0.001454149140045   1.122958898544312   0.176091596484184   2.072154283523560   -1.125287055969238  
0.001454399083741   1.161859512329102   0.161298185586929   2.174248218536377   -1.173686861991882  
0.001454649027437   1.196177005767822   0.145868510007858   2.267765283584595   -1.217456817626953  
0.001454898971133   1.225775718688965   0.129863396286964   2.352336645126343   -1.256424307823181  
0.001455148914829   1.250539064407349   0.113346010446548   2.427628517150879   -1.290435433387756  
0.001455398858525   1.270369410514832   0.096381507813931   2.493344068527222   -1.319356203079224  
0.001455648802221   1.285188317298889   0.079036802053452   2.549223899841309   -1.343072414398193  
0.001455898745917   1.294937610626221   0.061380315572023   2.595047473907471   -1.361490130424500  
