t                   Vd                  VR                  VC                  VL                  
0.001358420704491   1.111289501190186   0.003800840117037   -0.040480744093657  0.966363430023193   
0.001358670648187   1.066751003265381   0.004061275161803   -0.038277100771666  0.906917154788971   
0.001358920591883   1.018004417419434   0.004305689129978   -0.035922467708588  0.843893349170685   
0.001359170535579   0.965241968631744   0.004533118102700   -0.033426124602556  0.777540385723114   
0.001359420479275   0.908671915531158   0.004742665216327   -0.030797926709056  0.708120286464691   
0.001359670422971   0.848517358303070   0.004933503456414   -0.028048235923052  0.635906875133514   
0.001359920366667   0.785015583038330   0.005104880314320   -0.025187902152538  0.561184942722321   
0.001360170310363   0.718417108058929   0.005256120115519   -0.022228209301829  0.484249204397202   
0.001360420254059   0.648984670639038   0.005386625416577   -0.019180828705430  0.405403286218643   
0.001360670197755   0.576992094516754   0.005495881661773   -0.016057785600424  0.324958115816116   
0.001360920141451   0.502723455429077   0.005583458114415   -0.012871397659183  0.243231028318405   
0.001361170085147   0.426471680402756   0.005649008788168   -0.009634235873818  0.160544514656067   
0.001361420028843   0.348537594079971   0.005692275241017   -0.006359067745507  0.077224701642990   
0.001361669972539   0.269228577613831   0.005713087506592   -0.003058815607801  -0.006399780511856  
0.001361919916235   0.188857540488243   0.005711363162845   0.000253503269050   -0.089999035000801  
0.001362169859931   0.107741497457027   0.005687108729035   0.003564822254702   -0.173243254423141  
0.001362419803627   0.026200436055660   0.005640419665724   0.006862079259008   -0.255804032087326  
0.001362669747323   -0.055443976074457  0.005571480374783   0.010132267139852   -0.337355792522430  
0.001362919691019   -0.136869683861732  0.005480563268065   0.013362485915422   -0.417576700448990  
0.001363169634715   -0.217755466699600  0.005368026439101   0.016539990901947   -0.496150404214859  
0.001363419578411   -0.297782242298126  0.005234313663095   0.019652253016829   -0.572766900062561  
0.001363669522107   -0.376634359359741  0.005079952999949   0.022686988115311   -0.647123932838440  
0.001363919465803   -0.454000711441040  0.004905553068966   0.025632230564952   -0.718928217887878  
0.001364169409499   -0.529576182365417  0.004711802117527   0.028476359322667   -0.787896513938904  
0.001364419353195   -0.603062570095062  0.004499463830143   0.031208155676723   -0.853756785392761  
0.001364669296890   -0.674170017242432  0.004269375931472   0.033816844224930   -0.916249036788940  
0.001364919240586   -0.742618024349213  0.004022446926683   0.036292131990194   -0.975127100944519  
0.001365169184282   -0.808136582374573  0.003759650280699   0.038624256849289   -1.030158400535583  
0.001365419127978   -0.870467185974121  0.003482022555545   0.040804013609886   -1.081125974655151  
0.001365669071674   -0.929364085197449  0.003190658986568   0.042822811752558   -1.127828836441040  
0.001365919015370   -0.984594762325287  0.002886709058657   0.044672679156065   -1.170082569122314  
0.001366168959066   -1.035941481590271  0.002571371849626   0.046346329152584   -1.207720518112183  
0.001366418902762   -1.083201646804810  0.002245891140774   0.047837149351835   -1.240594387054443  
0.001366668846458   -1.126188874244690  0.001911550993100   0.049139268696308   -1.268574476242065  
0.001366918790154   -1.164733529090881  0.001569670159370   0.050247542560101   -1.291550397872925  
0.001367168733850   -1.198683619499207  0.001221597311087   0.051157601177692   -1.309431314468384  
0.001367418677546   -1.227905154228210  0.000868705625180   0.051865853369236   -1.322146892547607  
0.001367668621242   -1.252282857894897  0.000512387021445   0.052369508892298   -1.329646825790405  
0.001367918564938   -1.271720647811890  0.000154047214892   0.052666582167149   -1.331901669502258  
0.001368168508634   -1.286141753196716  -0.000204900279641  0.052755892276764   -1.328902602195740  
0.001368418452330   -1.295489311218262  -0.000563039560802  0.052637096494436   -1.320661067962646  
0.001368668396026   -1.299726605415344  -0.000918957695831  0.052310660481453   -1.307210087776184  
0.001368918339722   -1.298836588859558  -0.001271250774153  0.051777869462967   -1.288602232933044  
0.001369168283418   -1.292823076248169  -0.001618529087864  0.051040828227997   -1.264911293983459  
0.001369418227114   -1.281709671020508  -0.001959422603250  0.050102442502975   -1.236230611801147  
0.001369668170810   -1.265540242195129  -0.002292586723343  0.048966415226460   -1.202673196792603  
0.001369918114506   -1.244378447532654  -0.002616707002744  0.047637227922678   -1.164371490478516  
0.001370168058202   -1.218307971954346  -0.002930505201221  0.046120122075081   -1.121476650238037  
0.001370418001898   -1.187431573867798  -0.003232743125409  0.044421080499887   -1.074157834053040  
0.001370667945594   -1.151870965957642  -0.003522228682414  0.042546808719635   -1.022601723670959  
0.001370917889290   -1.111766457557678  -0.003797820070758  0.040504701435566   -0.967011630535126  
0.001371167832986   -1.067276358604431  -0.004058429505676  0.038302812725306   -0.907606959342957  
0.001371417776681   -1.018576145172119  -0.004303029272705  0.035949826240540   -0.844622135162354  
0.001371667720377   -0.965857863426208  -0.004530655220151  0.033455025404692   -0.778305292129517  
0.001371917664073   -0.909329473972321  -0.004740408621728  0.030828256160021   -0.708918273448944  
0.001372167607769   -0.849213957786560  -0.004931461997330  0.028079874813557   -0.636734724044800  
0.001372417551465   -0.785748541355133  -0.005103062372655  0.025220725685358   -0.562039434909821  
0.001372667495161   -0.719183504581451  -0.005254531744868  0.022262085229158   -0.485126972198486  
0.001372917438857   -0.649781465530396  -0.005385273136199  0.019215626642108   -0.406300872564316  
0.001373167382553   -0.577816188335419  -0.005494771059602  0.016093367710710   -0.325871944427490  
0.001373417326249   -0.503571569919586  -0.005582593847066  0.012907624244690   -0.244157552719116  
0.001373667269945   -0.427340477705002  -0.005648394115269  0.009670962579548   -0.161480039358139  
0.001373917213641   -0.349423617124557  -0.005691912956536  0.006396152079105   -0.078165471553802  
0.001374167157337   -0.270128369331360  -0.005712979007512  0.003096109488979   0.005457431077957   
0.001374417101033   -0.189767539501190  -0.005711507983506  -0.000216146276216  0.089058741927147   
0.001374667044729   -0.108658105134964  -0.005687506403774  -0.003527549328282  0.172308772802353   
0.001374916988425   -0.027120040729642  -0.005641069263220  -0.006825036834925  0.254879117012024   
0.001375166932121   0.054525002837181   -0.005572379566729  -0.010095600038767  0.336443960666656   
0.001375416875817   0.135954961180687   -0.005481707863510  -0.013326339423656  0.416681677103043   
0.001375666819513   0.216848596930504   -0.005369412247092  -0.016504509374499  0.495275646448135   
0.001375916763209   0.296886831521988   -0.005235935095698  -0.019617574289441  0.571915864944458   
0.001376166706905   0.375753909349442   -0.005081804003567  -0.022653250023723  0.646300017833710   
0.001376416650601   0.453138738870621   -0.004907626193017  -0.025599565356970  0.718134701251984   
0.001376666594297   0.528735995292664   -0.004714088980108  -0.028444895520806  0.787136435508728   
0.001376916537993   0.602247595787048   -0.004501955583692  -0.031178018078208  0.853033185005188   
0.001377166481689   0.673383414745331   -0.004272062797099  -0.033788148313761  0.915564894676208   
0.001377416425385   0.741862893104553   -0.004025318194181  -0.036264993250370  0.974484920501709   
0.001377666369081   0.807415902614594   -0.003762694541365  -0.038598783314228  1.029560804367065   
0.001377916312777   0.869783818721771   -0.003485227935016  -0.040780309587717  1.080575227737427   
0.001378166256472   0.928720653057098   -0.003194012911990  -0.042800966650248  1.127327084541321   
0.001378416200168   0.983993947505951   -0.002890198258683  -0.044652782380581  1.169631958007812   
0.001378666143864   1.035385608673096   -0.002574982354417  -0.046328455209732  1.207322955131531   
0.001378916087560   1.082692861557007   -0.002249608747661  -0.047821372747421  1.240251302719116   
0.001379166031256   1.125729203224182   -0.001915361033753  -0.049125645309687  1.268287062644958   
0.001379415974952   1.164324760437012   -0.001573557616211  -0.050236128270626  1.291319727897644   
0.001379665918648   1.198327302932739   -0.001225546933711  -0.051148440688848  1.309258460998535   
0.001379915862344   1.227602839469910   -0.000872701755725  -0.051858983933926  1.322032690048218   
0.001380165806040   1.252035617828369   -0.000516413943842  -0.052364956587553  1.329591512680054   
0.001380415749736   1.271529555320740   -0.000158089038450  -0.052664361894131  1.331905603408813   
0.001380665693432   1.286007523536682   0.000200859547476   -0.052756018936634  1.328965544700623   
0.001380915637128   1.295412421226501   0.000559015781619   -0.052639566361904  1.320783019065857   
0.001381165580824   1.299707412719727   0.000914966803975   -0.052315466105938  1.307390332221985   
0.001381415524520   1.298875212669373   0.001267308485694   -0.051784984767437  1.288840293884277   
0.001381665468216   1.292919278144836   0.001614650944248   -0.051050230860710  1.265205979347229   
0.001381915411912   1.281863093376160   0.001955623971298   -0.050114091485739  1.236580848693848   
0.001382165355608   1.265750288963318   0.002288882620633   -0.048980262130499  1.203077673912048   
0.001382415299304   1.244644403457642   0.002613112097606   -0.047653220593929  1.164828777313232   
0.001382665243000   1.218628644943237   0.002927033463493   -0.046138197183609  1.121984720230103   
0.001382915186696   1.187805652618408   0.003229408292100   -0.044441167265177  1.074714779853821   
0.001383165130392   1.152297019958496   0.003519043792039   -0.042568828910589  1.023205161094666   
0.001383415074088   1.112242937088013   0.003794797463343   -0.040528569370508  0.967659413814545   
0.001383665017784   1.067801356315613   0.004055581986904   -0.038328431546688  0.908296525478363   
0.001383914961480   1.019147396087646   0.004300367552787   -0.035977099090815  0.845350503921509   
0.001384164905176   0.966473221778870   0.004528189543635   -0.033483844250441  0.779069781303406   
0.001384414848872   0.909986555576324   0.004738148767501   -0.030858501791954  0.709715843200684   
0.001384664792567   0.849910199642181   0.004929416812956   -0.028111429885030  0.637562274932861   
0.001384914736263   0.786481082439423   0.005101240240037   -0.025253467261791  0.562893569469452   
0.001385164679959   0.719949543476105   0.005252940114588   -0.022295882925391  0.486004471778870   
0.001385414623655   0.650577962398529   0.005383918061852   -0.019250348210335  0.407198160886765   
0.001385664567351   0.578639984130859   0.005493658129126   -0.016128873452544  0.326785564422607   
0.001385914511047   0.504419445991516   0.005581726785749   -0.012943774461746  0.245083838701248   
0.001386164454743   0.428209066390991   0.005647777114064   -0.009707615710795  0.162415385246277   
0.001386414398439   0.350309491157532   0.005691547878087   -0.006433162372559  0.079106181859970   
0.001386664342135   0.271028041839600   0.005712866783142   -0.003133331658319  -0.004515051841736  
0.001386914285831   0.190677434206009   0.005711650475860   0.000178859205334   -0.088118508458138  
0.001387164229527   0.109574653208256   0.005687902215868   0.003490344621241   -0.171374320983887  
0.001387414173223   0.028039632365108   0.005641716998070   0.006788061931729   -0.253954142332077  
0.001387664116919   -0.053605999797583  0.005573275964707   0.010059001855552   -0.335532128810883  
0.001387914060615   -0.135040163993835  0.005482850130647   0.013290261849761   -0.415786504745483  
0.001388164004311   -0.215941637754440  0.005370795726776   0.016469093039632   -0.494400769472122  
0.001388413948007   -0.295991271734238  0.005237554199994   0.019582958891988   -0.571064710617065  
0.001388663891703   -0.374873280525208  0.005083652678877   0.022619575262070   -0.645475924015045  
0.001388913835399   -0.452276498079300  0.004909696988761   0.025566961616278   -0.717340886592865  
0.001389163779095   -0.527895569801331  0.004716373514384   0.028413493186235   -0.786376059055328  
0.001389413722791   -0.601432263851166  0.004504445008934   0.031147940084338   -0.852309226989746  
0.001389663666487   -0.672596454620361  0.004274747800082   0.033759515732527   -0.914880275726318  
0.001389913610183   -0.741107344627380  0.004028187599033   0.036237917840481   -0.973842203617096  
0.001390163553879   -0.806694805622101  0.003765736939386   0.038573373109102   -1.028962612152100  
0.001390413497575   -0.869100034236908  0.003488431684673   0.040756661444902   -1.080024123191833  
0.001390663441271   -0.928076803684235  0.003197365207598   0.042779173702002   -1.126824975013733  
0.001390913384967   -0.983392596244812  0.002893685828894   0.044632934033871   -1.169180870056152  
0.001391163328663   -1.034829139709473  0.002578591695055   0.046310629695654   -1.206924796104431  
0.001391413272358   -1.082183480262756  0.002253325423226   0.047805640846491   -1.239907503128052  
0.001391663216054   -1.125268816947937  0.001919170259498   0.049112066626549   -1.267998933792114  
0.001391913159750   -1.163915276527405  0.001577444490977   0.050224758684635   -1.291088581085205  
0.001392163103446   -1.197970390319824  0.001229496090673   0.051139324903488   -1.309085130691528  
0.001392413047142   -1.227299809455872  0.000876697653439   0.051852159202099   -1.321917653083801  
0.001392662990838   -1.251787781715393  0.000520440808032   0.052360448986292   -1.329535603523254  
0.001392912934534   -1.271337747573853  0.000162130934768   0.052662186324596   -1.331908702850342  
0.001393162878230   -1.285872578620911  -0.000196818466065  0.052756190299988   -1.329027891159058  
0.001393412821926   -1.295334935188293  -0.000554991478566  0.052642077207565   -1.320904254913330  
0.001393662765622   -1.299687504768372  -0.000910975097213  0.052320308983326   -1.307570099830627  
0.001393912709318   -1.298913121223450  -0.001263365265913  0.051792144775391   -1.289077639579773  
0.001394162653014   -1.293014883995056  -0.001610771752894  0.051059678196907   -1.265500426292419  
0.001394412596710   -1.282015919685364  -0.001951824058779  0.050125788897276   -1.236930847167969  
0.001394662540406   -1.265959739685059  -0.002285176888108  0.048994164913893   -1.203481912612915  
0.001394912484102   -1.244909644126892  -0.002609515329823  0.047669269144535   -1.165285468101501  
0.001395162427798   -1.218948602676392  -0.002923559630290  0.046156328171492   -1.122492194175720  
0.001395412371494   -1.188179135322571  -0.003226071363315  0.044461313635111   -1.075271129608154  
0.001395662315190   -1.152722597122192  -0.003515856806189  0.042590908706188   -1.023808240890503  
0.001395912258886   -1.112718820571899  -0.003791773226112  0.040552496910095   -0.968306779861450  
0.001396162202582   -1.068325638771057  -0.004052731674165  0.038354109972715   -0.908985555171967  
0.001396412146278   -1.019718170166016  -0.004297703504562  0.036004427820444   -0.846078515052795  
0.001396662089974   -0.967088162899017  -0.004525721538812  0.033512715250254   -0.779834032058716  
0.001396912033670   -0.910643219947815  -0.004735886584967  0.030888807028532   -0.710513174533844  
0.001397161977366   -0.850605964660645  -0.004927370231599  0.028143048286438   -0.638389468193054  
0.001397411921062   -0.787213265895844  -0.005099415779114  0.025286270305514   -0.563747525215149  
0.001397661864758   -0.720715224742889  -0.005251345690340  0.022329743951559   -0.486881762742996  
0.001397911808454   -0.651374161243439  -0.005382560193539  0.019285133108497   -0.408095389604568  
0.001398161752149   -0.579463541507721  -0.005492541939020  0.016164446249604   -0.327699095010757  
0.001398411695845   -0.505267024040222  -0.005580856930465  0.012979994527996   -0.246010094881058  
0.001398661639541   -0.429077416658401  -0.005647156387568  0.009744340553880   -0.163350731134415  
0.001398911583237   -0.351195186376572  -0.005691179074347  0.006470247637480   -0.080046921968460  
0.001399161526933   -0.271927535533905  -0.005712751764804  0.003170630428940   0.003572642803192   
0.001399411470629   -0.191587239503860  -0.005711789242923  -0.000141493525007  0.087178096175194   
0.001399661414325   -0.110491156578064  -0.005688294302672  -0.003453059354797  0.170439675450325   
0.001399911358021   -0.028959210962057  -0.005642361007631  -0.006751003675163  0.253028899431229   
0.001400161301717   0.052686970680952   -0.005574169568717  -0.010022317059338  0.334619998931885   
0.001400411245413   0.134125307202339   -0.005483989603817  -0.013254093937576  0.414891064167023   
0.001400661189109   0.215034559369087   -0.005372176412493  -0.016433587297797  0.493525505065918   
0.001400911132805   0.295095562934875   -0.005239171441644  -0.019548254087567  0.570213198661804   
0.001401161076501   0.373992443084717   -0.005085499025881  -0.022585807368159  0.644651353359222   
0.001401411020197   0.451414048671722   -0.004911765456200  -0.025534264743328  0.716546654701233   
0.001401660963893   0.527054905891418   -0.004718656186014  -0.028381993994117  0.785615265369415   
0.001401910907589   0.600616693496704   -0.004506932571530  -0.031117763370275  0.851584792137146   
0.001402160851285   0.671809136867523   -0.004277430474758  -0.033730782568455  0.914195060729980   
0.001402410794981   0.740351498126984   -0.004031054675579  -0.036210738122463  0.973199009895325   
0.001402660738677   0.805973291397095   -0.003768777474761  -0.038547854870558  1.028363943099976   
0.001402910682373   0.868415772914886   -0.003491633571684  -0.040732905268669  1.079472303390503   
0.001403160626069   0.927432537078857   -0.003200715873390  -0.042757276445627  1.126322269439697   
0.001403410569765   0.982790768146515   -0.002897172002122  -0.044612981379032  1.168729186058044   
0.001403660513461   1.034272074699402   -0.002582199638709  -0.046292696148157  1.206525683403015   
0.001403910457157   1.081673502922058   -0.002257040934637  -0.047789797186852  1.239562869071960   
0.001404160400853   1.124807953834534   -0.001922978670336  -0.049098376184702  1.267710208892822   
0.001404410344549   1.163505315780640   -0.001581330783665  -0.050213273614645  1.290856599807739   
0.001404660288244   1.197612881660461   -0.001233444898389  -0.051130093634129  1.308910965919495   
0.001404910231940   1.226996183395386   -0.000880693376530  -0.051845215260983  1.321802020072937   
0.001405160175636   1.251539349555969   -0.000524467788637  -0.052355822175741  1.329478859901428   
0.001405410119332   1.271145343780518   -0.000166173238540  -0.052659898996353  1.331911206245422   
0.001405660063028   1.285737037658691   0.000192776831682   -0.052756238728762  1.329089522361755   
0.001405910006724   1.295256733894348   0.000550966477022   -0.052644472569227  1.321024775505066   
0.001406159950420   1.299667000770569   0.000906982691959   -0.052325036376715  1.307748913764954   
0.001406409894116   1.298950433731079   0.001259420998394   -0.051799189299345  1.289314389228821   
0.001406659837812   1.293109774589539   0.001606891164556   -0.051069006323814  1.265793800354004   
0.001406909781508   1.282168030738831   0.001948022632860   -0.050137367099524  1.237279891967773   
0.001407159725204   1.266168475151062   0.002281469525769   -0.049007948487997  1.203885197639465   
0.001407409668900   1.245174169540405   0.002605916699395   -0.047685205936432  1.165741443634033   
0.001407659612596   1.219267964363098   0.002920083934441   -0.046174351125956  1.122999191284180   
0.001407909556292   1.188552021980286   0.003222732106224   -0.044481351971626  1.075827002525330   
0.001408159499988   1.153147578239441   0.003512667492032   -0.042612887918949  1.024410843849182   
0.001408409443684   1.113194227218628   0.003788746427745   -0.040576323866844  0.968953669071198   
0.001408659387380   1.068849444389343   0.004049879498780   -0.038379695266485  0.909674048423767   
0.001408909331076   1.020288467407227   0.004295036662370   -0.036031667143106  0.846806228160858   
0.001409159274772   0.967702627182007   0.004523250740021   -0.033541500568390  0.780597686767578   
0.001409409218468   0.911299407482147   0.004733622074127   -0.030919020995498  0.711310029029846   
0.001409659162164   0.851301312446594   0.004925319924951   -0.028174573555589  0.639216423034668   
0.001409909105860   0.787945091724396   0.005097588989884   -0.025318983942270  0.564601182937622   
0.001410159049556   0.721480548381805   0.005249748937786   -0.022363517433405  0.487758785486221   
0.001410408993252   0.652170002460480   0.005381199996918   -0.019319832324982  0.408992290496826   
0.001410658936948   0.580286741256714   0.005491423420608   -0.016199933364987  0.328612387180328   
0.001410908880644   0.506114423274994   0.005579984746873   -0.013016130775213  0.246936172246933   
0.001411158824340   0.429945558309555   0.005646534264088   -0.009780982509255  0.164285838603973   
0.001411408768035   0.352080672979355   0.005690809339285   -0.006507249549031  0.080987483263016   
0.001411658711731   0.272826939821243   0.005712635349482   -0.003207847243175  -0.002630352973938  
0.001411908655427   0.192496940493584   0.005711926147342   0.000104209175333   -0.086237788200378  
0.001412158599123   0.111407592892647   0.005688684992492   0.003415854880586   -0.169505074620247  
0.001412408542819   0.029878772795200   0.005643003620207   0.006714025977999   -0.252103716135025  
0.001412658486515   -0.051767915487289  0.005575061775744   0.009985712356865   -0.333707869052887  
0.001412908430211   -0.133210390806198  0.005485127680004   0.013218007050455   -0.413995563983917  
0.001413158373907   -0.214127376675606  0.005373556166887   0.016398159787059   -0.492650210857391  
0.001413408317603   -0.294199675321579  0.005240786820650   0.019513625651598   -0.569361448287964  
0.001413658261299   -0.373111456632614  0.005087343975902   0.022552115842700   -0.643826663494110  
0.001413908204995   -0.450551360845566  0.004913832992315   0.025501642376184   -0.715752184391022  
0.001414158148691   -0.526213943958282  0.004720937460661   0.028350573033094   -0.784854173660278  
0.001414408092387   -0.599800765514374  0.004509419668466   0.031087664887309   -0.850860118865967  
0.001414658036083   -0.671021521091461  0.004280112683773   0.033702123910189   -0.913509607315063  
0.001414907979779   -0.739595234394073  0.004033922217786   0.036183636635542   -0.972555577754974  
0.001415157923475   -0.805251419544220  0.003771818475798   0.038522414863110   -1.027765035629272  
0.001415407867171   -0.867731094360352  0.003494835691527   0.040709227323532   -1.078920125961304  
0.001415657810867   -0.926787734031677  0.003204066772014   0.042735453695059   -1.125819087028503  
0.001415907754563   -0.982188403606415  0.002900658408180   0.044593099504709   -1.168277025222778  
0.001416157698259   -1.033714652061462  0.002585807815194   0.046274837106466   -1.206126451492310  
0.001416407641955   -1.081163048744202  0.002260756911710   0.047774028033018   -1.239217996597290  
0.001416657585651   -1.124346494674683  0.001926787546836   0.049084763973951   -1.267420887947083  
0.001416907529347   -1.163094758987427  0.001585217658430   0.050201874226332   -1.290624380111694  
0.001417157473043   -1.197254896163940  0.001237394404598   0.051120948046446   -1.308736562728882  
0.001417407416739   -1.226692080497742  0.000884689914528   0.051838360726833   -1.321686029434204  
0.001417657360435   -1.251290202140808  0.000528495525941   0.052351281046867   -1.329421758651733  
0.001417907304130   -1.270952343940735  0.000170216400875   0.052657689899206   -1.331913352012634  
0.001418157247826   -1.285600781440735  -0.000188734251424  0.052756380289793   -1.329150676727295  
0.001418407191522   -1.295177936553955  -0.000546940369532  0.052646957337856   -1.321144938468933  
0.001418657135218   -1.299645900726318  -0.000902988947928  0.052329853177071   -1.307927608489990  
0.001418907078914   -1.298987030982971  -0.001255475450307  0.051806323230267   -1.289550662040710  
0.001419157022610   -1.293203949928284  -0.001603009412065  0.051078427582979   -1.266086816787720  
0.001419406966306   -1.282319545745850  -0.001944219693542  0.050149042159319   -1.237628698348999  
0.001419656910002   -1.266376614570618  -0.002277760766447  0.049021828919649   -1.204288125038147  
0.001419906853698   -1.245438218116760  -0.002602316439152  0.047701235860586   -1.166197180747986  
0.001420156797394   -1.219586730003357  -0.002916606608778  0.046192470937967   -1.123505830764771  
0.001420406741090   -1.188924431800842  -0.003219391452149  0.044501490890980   -1.076382517814636  
0.001420656684786   -1.153571963310242  -0.003509476548061  0.042634956538677   -1.025012969970703  
0.001420906628482   -1.113668918609619  -0.003785717533901  0.040600243955851   -0.969600081443787  
0.001421156572178   -1.069372773170471  -0.004047024529427  0.038405373692513   -0.910362362861633  
0.001421406515874   -1.020858168601990  -0.004292367491871  0.036058999598026   -0.847533404827118  
0.001421656459570   -0.968316555023193  -0.004520777147263  0.033570382744074   -0.781361222267151  
0.001421906403266   -0.911955118179321  -0.004731354303658  0.030949337407947   -0.712106704711914  
0.001422156346962   -0.851996243000031  -0.004923267289996  0.028206206858158   -0.640043079853058  
0.001422406290658   -0.788676440715790  -0.005095758475363  0.025351807475090   -0.565454721450806  
0.001422656234354   -0.722245514392853  -0.005248148459941  0.022397402673960   -0.488635689020157  
0.001422906178050   -0.652965486049652  -0.005379835609347  0.019354645162821   -0.409889131784439  
0.001423156121746   -0.581109642982483  -0.005490300711244  0.016235539689660   -0.329525619745255  
0.001423406065442   -0.506961524486542  -0.005579108372331  0.013052386231720   -0.247862309217453  
0.001423656009138   -0.430813491344452  -0.005645907018334  0.009817745536566   -0.165221154689789  
0.001423905952834   -0.352966010570526  -0.005690434016287  0.006544376723468   -0.081928253173828  
0.001424155896530   -0.273726165294647  -0.005712514277548  0.003245191648602   0.001687854528427   
0.001424405840226   -0.193406552076340  -0.005712059326470  -0.000066794716986  0.085297271609306   
0.001424655783921   -0.112323984503746  -0.005689071491361  -0.003378517227247  0.168570220470428   
0.001424905727617   -0.030798321589828  -0.005643642041832  -0.006676912307739  0.251178205013275   
0.001425155671313   0.050848830491304   -0.005575949326158  -0.009948967956007  0.332795321941376   
0.001425405615009   0.132295399904251   -0.005486261099577  -0.013181776739657  0.413099646568298   
0.001425655558705   0.213220089673996   -0.005374930799007  -0.016362585127354  0.491774410009384   
0.001425905502401   0.293303668498993   -0.005242397077382  -0.019478850066662  0.568509221076965   
0.001426155446097   0.372230261564255   -0.005089184269309  -0.022518273442984  0.643001437187195   
0.001426405389793   0.449688464403152   -0.004915895406157  -0.025468867272139  0.714957118034363   
0.001426655333489   0.525372743606567   -0.004723214078695  -0.028318991884589  0.784092426300049   
0.001426905277185   0.598984599113464   -0.004511901643127  -0.031057404354215  0.850134789943695   
0.001427155220881   0.670233547687531   -0.004282789770514  -0.033673301339149  0.912823438644409   
0.001427405164577   0.738838613033295   -0.004036784172058  -0.036156367510557  0.971911251544952   
0.001427655108273   0.804529130458832   -0.003774853888899  -0.038496803492308  1.027165174484253   
0.001427905051969   0.867045938968658   -0.003498032921925  -0.040685378015041  1.078366994857788   
0.001428154995665   0.926142513751984   -0.003207413014024  -0.042713459581137  1.125315189361572   
0.001428404939361   0.981585621833801   -0.002904140390456  -0.044573042541742  1.167824029922485   
0.001428654883057   1.033156633377075   -0.002589412033558  -0.046256795525551  1.205726146697998   
0.001428904826753   1.080651998519897   -0.002264468697831  -0.047758076339960  1.238871932029724   
0.001429154770449   1.123884558677673   -0.001930592814460  -0.049070965498686  1.267130732536316   
0.001429404714145   1.162683606147766   -0.001589101040736  -0.050190277397633  1.290391087532043   
0.001429654657841   1.196896195411682   -0.001241340651177  -0.051111601293087  1.308560967445374   
0.001429904601537   1.226387262344360   -0.000888683483936  -0.051831305027008  1.321568965911865   
0.001430154545233   1.251040458679199   -0.000532520585693  -0.052346542477608  1.329363703727722   
0.001430404488929   1.270758628845215   -0.000174257089384  -0.052655283361673  1.331914305686951   
0.001430654432625   1.285463929176331   0.000184693810297   -0.052756313234568  1.329210758209229   
