t                  Vd                  VR                  VC                  VL
0.000009535917343   -0.243593826889992  -0.053565211594105  1.890339374542236   -2.080368041992188  
0.000009715839951   -0.323294818401337  -0.073248237371445  1.867988705635071   -2.118035316467285  
0.000009895762560   -0.401719897985458  -0.093287639319897  1.837424993515015   -2.145857334136963  
0.000010075685168   -0.478559583425522  -0.113590285181999  1.798499822616577   -2.163469076156616  
0.000010255607776   -0.553510606288910  -0.134059563279152  1.751103043556213   -2.170554161071777  
0.000010435530385   -0.626277208328247  -0.154595866799355  1.695165038108826   -2.166846275329590  
0.000010615452993   -0.696572184562683  -0.175097078084946  1.630658268928528   -2.152133464813232  
0.000010795375601   -0.764118134975433  -0.195459112524986  1.557596921920776   -2.126255989074707  
0.000010975298210   -0.828648447990417  -0.215576291084290  1.476039409637451   -2.089111566543579  
0.000011155220818   -0.889908492565155  -0.235342040657997  1.386087775230408   -2.040654182434082  
0.000011335143427   -0.947656512260437  -0.254649311304092  1.287888646125793   -1.980895876884460  
0.000011515066035   -1.001664519309998  -0.273391187191010  1.181633353233337   -1.909906625747681  
0.000011694988643   -1.051719546318054  -0.291461408138275  1.067557811737061   -1.827816009521484  
0.000011874911252   -1.097623825073242  -0.308754980564117  0.945942282676697   -1.734811067581177  
0.000012054833860   -1.139196395874023  -0.325168609619141  0.817110836505890   -1.631138563156128  
0.000012234756468   -1.176272988319397  -0.340601295232773  0.681430578231812   -1.517102241516113  
0.000012414679077   -1.208707571029663  -0.354955106973648  0.539310872554779   -1.393063306808472  
0.000012594601685   -1.236371755599976  -0.368135303258896  0.391201853752136   -1.259438276290894  
0.000012774524293   -1.259156703948975  -0.380051255226135  0.237593263387680   -1.116698741912842  
0.000012954446902   -1.276972293853760  -0.390616714954376  0.079012595117092   -0.965368151664734  
0.000013134369510   -1.289748311042786  -0.399750351905823  -0.083976626396179  -0.806021332740784  
0.000013314292119   -1.297434329986572  -0.407376378774643  -0.250776946544647  -0.639280974864960  
0.000013494214727   -1.299999952316284  -0.413424849510193  -0.420759320259094  -0.465815782546997  
0.000013674137335   -1.297435164451599  -0.417832046747208  -0.593265473842621  -0.286337673664093  
0.000013854059944   -1.289749860763550  -0.420541197061539  -0.767610609531403  -0.101598083972931  
0.000014033982552   -1.276974678039551  -0.421502470970154  -0.943086147308350  0.087613940238953   
0.000014213905160   -1.259159803390503  -0.420673519372940  -1.118962764739990  0.280476450920105   
0.000014393827769   -1.236375689506531  -0.418019860982895  -1.294493675231934  0.476137876510620   
0.000014573750377   -1.208712100982666  -0.413514971733093  -1.468917131423950  0.673720002174377   
0.000014753672986   -1.176278352737427  -0.407140702009201  -1.641461014747620  0.872323393821716   
0.000014933595594   -1.139202475547791  -0.398887395858765  -1.811344981193542  1.071029901504517   
0.000015113518202   -1.097630620002747  -0.388754040002823  -1.977785110473633  1.268908500671387   
0.000015293440811   -1.051726937294006  -0.376748502254486  -2.139997243881226  1.465018749237061   
0.000015473364328   -1.001672267913818  -0.362887501716614  -2.297199726104736  1.658414959907532   
0.000015653287846   -0.947664558887482  -0.347196698188782  -2.448618888854980  1.848150968551636   
0.000015833211364   -0.889916777610779  -0.329710751771927  -2.593490362167358  2.033284187316895   
0.000016013134882   -0.828656852245331  -0.310473203659058  -2.731065988540649  2.212882280349731   
0.000016193058400   -0.764126658439636  -0.289536416530609  -2.860614299774170  2.386023998260498   
0.000016372981918   -0.696580708026886  -0.266961485147476  -2.981426477432251  2.551807165145874   
0.000016552905436   -0.626285731792450  -0.242818027734756  -3.092818975448608  2.709351301193237   
0.000016732828954   -0.553519010543823  -0.217183992266655  -3.194137573242188  2.857802629470825   
0.000016912752471   -0.478567808866501  -0.190145403146744  -3.284760236740112  2.996337890625000   
0.000017092675989   -0.401727914810181  -0.161796092987061  -3.364100694656372  3.124168872833252   
0.000017272599507   -0.323302596807480  -0.132237330079079  -3.431611776351929  3.240546464920044   
0.000017452523025   -0.243601322174072  -0.101577490568161  -3.486789464950562  3.344765663146973   
0.000017632446543   -0.162938669323921  -0.069931596517563  -3.529173851013184  3.436166763305664   
0.000017812370061   -0.081632956862450  -0.037420924752951  -3.558353662490845  3.514141559600830   
0.000017992293579   -0.000005083216820  -0.004172509070486  -3.573967695236206  3.578135013580322   
0.000018172217096   0.081622809171677   0.029681371524930   -3.575708866119385  3.627650260925293   
0.000018352140614   0.162928581237793   0.064003728330135   -3.563323974609375  3.662248849868774   
0.000018532064132   0.243591338396072   0.098653435707092   -3.536617517471313  3.681555509567261   
0.000018711987650   0.323292732238770   0.133485808968544   -3.495453357696533  3.685260295867920   
0.000018891911168   0.401718258857727   0.168353229761124   -3.439754724502563  3.673119783401489   
0.000019071834686   0.478558361530304   0.203105777502060   -3.369507789611816  3.644960403442383   
0.000019251758204   0.553509831428528   0.237591907382011   -3.284759759902954  3.600677728652954   
0.000019431681721   0.626276791095734   0.271659076213837   -3.185621738433838  3.540239334106445   
0.000019611605239   0.696572124958038   0.305154412984848   -3.072268962860107  3.463686704635620   
0.000019791528757   0.764118432998657   0.337925463914871   -2.944940090179443  3.371133089065552   
0.000019971452275   0.828649044036865   0.369820833206177   -2.803936719894409  3.262764930725098   
0.000020151375793   0.889909386634827   0.400690883398056   -2.649624824523926  3.138843297958374   
0.000020331299311   0.947657585144043   0.430388480424881   -2.482432365417480  2.999701499938965   
0.000020511222829   1.001665830612183   0.458769619464874   -2.302847862243652  2.845744132995605   
0.000020691146347   1.051720976829529   0.485694080591202   -2.111421108245850  2.677448034286499   
0.000020871069864   1.097625374794006   0.511026263237000   -1.908759832382202  2.495358943939209   
0.000021050993382   1.139197945594788   0.534635663032532   -1.695528268814087  2.300090551376343   
0.000021230916900   1.176274538040161   0.556397557258606   -1.472445487976074  2.092322349548340   
0.000021410840418   1.208709001541138   0.576193690299988   -1.240282297134399  1.872797608375549   
0.000021590763936   1.236373186111450   0.593912780284882   -0.999858975410461  1.642319440841675   
0.000021770687454   1.259157896041870   0.609451293945312   -0.752042174339294  1.401748776435852   
0.000021950610972   1.276973247528076   0.622713685035706   -0.497741758823395  1.152001380920410   
0.000022130534489   1.289749026298523   0.633613109588623   -0.237907484173775  0.894043385982513   
0.000022310458007   1.297434687614441   0.642071962356567   0.026474706828594   0.628888010978699   
0.000022490381525   1.299999952316284   0.648022115230560   0.294386446475983   0.357591390609741   
0.000022670305043   1.297434687614441   0.651405394077301   0.564780950546265   0.081248342990875   
0.000022850228561   1.289749026298523   0.652174115180969   0.836587190628052   -0.199012279510498  
0.000023030152079   1.276973247528076   0.650291204452515   1.108714103698730   -0.482032060623169  
0.000023210075597   1.259157776832581   0.645730555057526   1.380055546760559   -0.766628324985504  
0.000023389999114   1.236373066902161   0.638477206230164   1.649493813514709   -1.051597952842712  
0.000023569922632   1.208708882331848   0.628527700901031   1.915905594825745   -1.335724353790283  
0.000023749846150   1.176274418830872   0.615890026092529   2.178165912628174   -1.617781519889832  
0.000023929769668   1.139197707176208   0.600583672523499   2.435152769088745   -1.896538734436035  
0.000024109693186   1.097625136375427   0.582639932632446   2.685753345489502   -2.170768260955811  
0.000024289616704   1.051720619201660   0.562101602554321   2.928866386413574   -2.439247369766235  
0.000024469540222   1.001665472984314   0.539023101329803   3.163409471511841   -2.700767040252686  
0.000024649463739   0.947657227516174   0.513470292091370   3.388322830200195   -2.954135894775391  
0.000024829387257   0.889908969402313   0.485520273447037   3.602574348449707   -3.198185682296753  
0.000025009310775   0.828648686408997   0.455261230468750   3.805163145065308   -3.431775569915771  
0.000025189234293   0.764118015766144   0.422792077064514   3.995125770568848   -3.653799772262573  
0.000025369157811   0.696571707725525   0.388222306966782   4.171540737152100   -3.863191366195679  
0.000025549081329   0.626276373863220   0.351671427488327   4.333530902862549   -4.058926105499268  
0.000025729004847   0.553509354591370   0.313268661499023   4.480269432067871   -4.240028858184814  
0.000025908928365   0.478557884693146   0.273152381181717   4.610984325408936   -4.405578613281250  
0.000026088851882   0.401717782020569   0.231469795107841   4.724960327148438   -4.554712295532227  
0.000026268775400   0.323292255401611   0.188376203179359   4.821543693542480   -4.686627864837646  
0.000026448698918   0.243590846657753   0.144034519791603   4.900146007537842   -4.800589561462402  
0.000026628622436   0.162928074598312   0.098614610731602   4.960246086120605   -4.895932674407959  
0.000026808545954   0.081622309982777   0.052292633801699   5.001394271850586   -4.972064495086670  
0.000026988469472   -0.000005587722171  0.005250340793282   5.023213863372803   -5.028469562530518  
0.000027168392990   -0.081633463501930  -0.042325619608164  5.025404930114746   -5.064713001251221  
0.000027348316507   -0.162939161062241  -0.090244486927986  5.007744312286377   -5.080439090728760  
0.000027528240025   -0.243601813912392  -0.138312146067619  4.970088481903076   -5.075377941131592  
0.000027708163543   -0.323303073644638  -0.186331912875175  4.912376403808594   -5.049347400665283  
0.000027888087061   -0.401728421449661  -0.234105408191681  4.834627628326416   -5.002250671386719  
0.000028068010579   -0.478568285703659  -0.281433314085007  4.736944675445557   -4.934079647064209  
0.000028247934097   -0.553519487380981  -0.328116208314896  4.619513511657715   -4.844916820526123  
0.000028427857615   -0.626286149024963  -0.373955488204956  4.482603073120117   -4.734933853149414  
0.000028607781132   -0.696581125259399  -0.418754190206528  4.326566219329834   -4.604393005371094  
0.000028787704650   -0.764127075672150  -0.462317854166031  4.151835918426514   -4.453645229339600  
0.000028967628168   -0.828657269477844  -0.504455208778381  3.958928585052490   -4.283130645751953  
0.000029147551686   -0.889917135238647  -0.544979274272919  3.748439073562622   -4.093377113342285  
0.000029327475204   -0.947664916515350  -0.583707988262177  3.521040439605713   -3.884997367858887  
0.000029507398722   -1.001672625541687  -0.620465219020844  3.277481555938721   -3.658689022064209  
0.000029687322240   -1.051727175712585  -0.655081212520599  3.018585681915283   -3.415231704711914  
0.000029867245757   -1.097631096839905  -0.687393844127655  2.745245695114136   -3.155483007431030  
0.000030047169275   -1.139203071594238  -0.717248857021332  2.458422899246216   -2.880377054214478  
0.000030227092793   -1.176279187202454  -0.744500994682312  2.159142732620239   -2.590920925140381  
0.000030407016311   -1.208712935447693  -0.769014537334442  1.848491311073303   -2.288189649581909  
0.000030586939829   -1.236376523971558  -0.790663778781891  1.527611374855042   -1.973324060440063  
0.000030766863347   -1.259160518646240  -0.809334039688110  1.197697997093201   -1.647524476051331  
0.000030946786865   -1.276975274085999  -0.824921786785126  0.859994292259216   -1.312047719955444  
0.000031126710383   -1.289750337600708  -0.837335526943207  0.515786409378052   -0.968201220035553  
0.000031306633900   -1.297435402870178  -0.846495985984802  0.166398733854294   -0.617338180541992  
0.000031486557418   -1.299999952316284  -0.852336764335632  -0.186811223626137  -0.260851979255676  
0.000031666480936   -1.297433972358704  -0.854804813861847  -0.542458355426788  0.099829196929932   
0.000031846404454   -1.289747595787048  -0.853860259056091  -0.899135172367096  0.463247835636139   
0.000032026327972   -1.276971220970154  -0.849477291107178  -1.255417943000793  0.827924013137817   
0.000032206251490   -1.259155154228210  -0.841644048690796  -1.609871983528137  1.192360877990723   
0.000032386175008   -1.236369729042053  -0.830362737178802  -1.961057424545288  1.555050373077393   
0.000032566098525   -1.208704948425293  -0.815649926662445  -2.307535409927368  1.914480447769165   
0.000032746022043   -1.176269888877869  -0.797536432743073  -2.647874593734741  2.269141197204590   
0.000032925945561   -1.139192581176758  -0.776067376136780  -2.980655670166016  2.617530345916748   
0.000033105869079   -1.097619414329529  -0.751302123069763  -3.304478645324707  2.958161354064941   
0.000033285792597   -1.051714420318604  -0.723313987255096  -3.617967844009399  3.289567470550537   
0.000033465716115   -1.001658678054810  -0.692190408706665  -3.919778585433960  3.610310316085815   
0.000033645639633   -0.947649955749512  -0.658032059669495  -4.208602905273438  3.918984889984131   
0.000033825563150   -0.889901220798492  -0.620953321456909  -4.483173847198486  4.214225769042969   
0.000034005486668   -0.828640460968018  -0.581081211566925  -4.742273807525635  4.494714736938477   
0.000034185410186   -0.764109373092651  -0.538555264472961  -4.984736442565918  4.759182453155518   
0.000034365333704   -0.696562707424164  -0.493527114391327  -5.209454536437988  5.006419181823730   
0.000034545257222   -0.626267015933990  -0.446159809827805  -5.415384292602539  5.235277175903320   
0.000034725180740   -0.553499698638916  -0.396627187728882  -5.601549148559570  5.444676399230957   
0.000034905104258   -0.478547960519791  -0.345113337039948  -5.767045974731445  5.633611202239990   
0.000035085027775   -0.401707619428635  -0.291811972856522  -5.911048889160156  5.801153182983398   
0.000035264951293   -0.323281913995743  -0.236925408244133  -6.032810688018799  5.946454048156738   
0.000035444874811   -0.243580356240273  -0.180664107203484  -6.131670475006104  6.068754196166992   
0.000035624798329   -0.162917494773865  -0.123245686292648  -6.207054615020752  6.167382717132568   
0.000035804721847   -0.081611655652523  -0.064894109964371  -6.258480548858643  6.241763114929199   
0.000035984645365   0.000016258662072   -0.005838802084327  -6.285558223724365  6.291413307189941   
0.000036164568883   0.081644110381603   0.053686264902353   -6.287994384765625  6.315952301025391   
0.000036344492401   0.162949755787849   0.113443501293659   -6.265593528747559  6.315099716186523   
0.000036524415918   0.243612304329872   0.173192679882050   -6.218257904052734  6.288677692413330   
0.000036704339436   0.323313415050507   0.232691869139671   -6.145991325378418  6.236612796783447   
0.000036884262954   0.401738554239273   0.291698455810547   -6.048897743225098  6.158937931060791   
0.000037064186472   0.478578209877014   0.349970132112503   -5.927183628082275  6.055791854858398   
0.000037244109990   0.553529143333435   0.407265931367874   -5.781155109405518  5.927418231964111   
0.000037424033508   0.626295506954193   0.463347107172012   -5.611218452453613  5.774167060852051   
0.000037603957026   0.696590185165405   0.517978310585022   -5.417881488800049  5.596493244171143   
0.000037783880543   0.764135658740997   0.570928514003754   -5.201749324798584  5.394956588745117   
0.000037963804061   0.828665494918823   0.621971964836121   -4.963523387908936  5.170217037200928   
0.000038143727579   0.889924943447113   0.670889019966125   -4.703998565673828  4.923034667968750   
0.000038323651097   0.947672188282013   0.717467427253723   -4.424062728881836  4.654267311096191   
0.000038503574615   1.001679420471191   0.761502921581268   -4.124691486358643  4.364868164062500   
0.000038683498133   1.051733493804932   0.802800357341766   -3.806945800781250  4.055879116058350   
0.000038863421651   1.097636818885803   0.841174304485321   -3.471968173980713  3.728430747985840   
0.000039043345168   1.139208197593689   0.876450181007385   -3.120978593826294  3.383736610412598   
0.000039223268686   1.176283717155457   0.908464729785919   -2.755270242691040  3.023089170455933   
0.000039403192204   1.208716869354248   0.937067151069641   -2.376203060150146  2.647852897644043   
0.000039583115722   1.236379742622375   0.962119400501251   -1.985201239585876  2.259461641311646   
0.000039763039240   1.259163260459900   0.983496904373169   -1.583746194839478  1.859412550926208   
0.000039942962758   1.276977300643921   1.001089334487915   -1.173371076583862  1.449259042739868   
0.000040122886276   1.289751768112183   1.014801263809204   -0.755655348300934  1.030605792999268   
0.000040302809794   1.297435998916626   1.024552226066589   -0.332218080759048  0.605101823806763   
0.000040482733311   1.299999952316284   1.030277252197266   0.095287837088108   0.174434870481491   
0.000040662656829   1.297433376312256   1.031927585601807   0.525182604789734   -0.259676814079285  
0.000040842580347   1.289746284484863   1.029470682144165   0.955766022205353   -0.695490419864655  
0.000041022503865   1.276969194412231   1.022890448570251   1.385324239730835   -1.131245493888855  
0.000041202427383   1.259152531623840   1.012187361717224   1.812136769294739   -1.565171599388123  
0.000041382350901   1.236366391181946   0.997378826141357   2.234483480453491   -1.995495915412903  
0.000041562274419   1.208701014518738   0.978498816490173   2.650650978088379   -2.420448780059814  
0.000041742197936   1.176265239715576   0.955598175525665   3.058940887451172   -2.838273763656616  
0.000041922121454   1.139187455177307   0.928744375705719   3.457674980163574   -3.247231960296631  
0.000042102044972   1.097613692283630   0.898021221160889   3.845204114913940   -3.645611763000488  
0.000042281968490   1.051708102226257   0.863528966903687   4.219913482666016   -4.031734466552734  
0.000042461892008   1.001651883125305   0.825383365154266   4.580230712890625   -4.403962135314941  
0.000042641815526   0.947642624378204   0.783716082572937   4.924631118774414   -4.760704517364502  
0.000042821739044   0.889893412590027   0.738673567771912   5.251645565032959   -5.100425720214844  
0.000043001662561   0.828632235527039   0.690416812896729   5.559865951538086   -5.421650409698486  
0.000043181586079   0.764100730419159   0.639120876789093   5.847949981689453   -5.722970008850098  
0.000043361509597   0.696553707122803   0.584974050521851   6.114630222320557   -6.003050804138184  
0.000043541433115   0.626257658004761   0.528177261352539   6.358717441558838   -6.260637283325195  
0.000043721356633   0.553490042686462   0.468943387269974   6.579105377197266   -6.494558811187744  
0.000043901280151   0.478538066148758   0.407496303319931   6.774777412414551   -6.703735828399658  
0.000044081203669   0.401697486639023   0.344070106744766   6.944809436798096   -6.887182235717773  
0.000044261127186   0.323271572589874   0.278908282518387   7.088376998901367   -7.044013500213623  
0.000044441050704   0.243569880723953   0.212262615561485   7.204754352569580   -7.173447132110596  
0.000044620974222   0.162906900048256   0.144392326474190   7.293323516845703   -7.274808883666992  
0.000044800897740   0.081601008772850   0.075563043355942   7.353573322296143   -7.347535133361816  
0.000044980821258   -0.000026929599699  0.006045661866665   7.385102748870850   -7.391175270080566  
0.000045160744776   -0.081654764711857  -0.063884608447552  7.387625217437744   -7.405395507812500  
0.000045340668294   -0.162960335612297  -0.133949428796768  7.360969066619873   -7.389979839324951  
0.000045520591812   -0.243622779846191  -0.203868389129639  7.305077075958252   -7.344831466674805  
0.000045700515329   -0.323323756456375  -0.273360162973404  7.220010757446289   -7.269974231719971  
0.000045880438847   -0.401748716831207  -0.342143714427948  7.105947971343994   -7.165553092956543  
0.000046060362365   -0.478588134050369  -0.409939289093018  6.963184356689453   -7.031833171844482  
0.000046240285883   -0.553538799285889  -0.476469725370407  6.792132377624512   -6.869201660156250  
0.000046420209401   -0.626304864883423  -0.541461408138275  6.593320369720459   -6.678164005279541  
0.000046600132919   -0.696599185466766  -0.604645729064941  6.367389202117920   -6.459342479705811  
0.000046780056437   -0.764144301414490  -0.665759623050690  6.115093708038330   -6.213478565216064  
0.000046959979954   -0.828673720359802  -0.724547326564789  5.837298393249512   -5.941424846649170  
0.000047139903472   -0.889932692050934  -0.780761063098907  5.534973144531250   -5.644145011901855  
0.000047319826990   -0.947679519653320  -0.834162116050720  5.209191799163818   -5.322709083557129  
0.000047499750508   -1.001686215400696  -0.884521961212158  4.861128330230713   -4.978292465209961  
0.000047679674026   -1.051739811897278  -0.931623220443726  4.492051601409912   -4.612168312072754  
0.000047859597544   -1.097642540931702  -0.975260436534882  4.103321075439453   -4.225703239440918  
0.000048039521062   -1.139213323593140  -1.015241146087646  3.696382761001587   -3.820354938507080  
0.000048219444579   -1.176288247108459  -1.051386713981628  3.272762060165405   -3.397663593292236  
0.000048399368097   -1.208720803260803  -1.083533167839050  2.834059000015259   -2.959246635437012  
0.000048579291615   -1.236383080482483  -1.111531496047974  2.381942749023438   -2.506794452667236  
0.000048759215133   -1.259165883064270  -1.135249018669128  1.918143630027771   -2.042060375213623  
0.000048939138651   -1.276979327201843  -1.154569625854492  1.444448232650757   -1.566857933998108  
0.000049119062169   -1.289753079414368  -1.169394135475159  0.962691187858582   -1.083050131797791  
0.000049298985687   -1.297436714172363  -1.179641246795654  0.474748283624649   -0.592543721199036  
0.000049478909204   -1.299999952316284  -1.185247540473938  -0.017470296472311  -0.097282111644745  
0.000049658832722   -1.297432661056519  -1.186167955398560  -0.512028157711029  0.400763452053070   
0.000049838756240   -1.289744973182678  -1.182376265525818  -1.006970047950745  0.899601340293884   
0.000050018679758   -1.276967167854309  -1.173864841461182  -1.500329852104187  1.397227525711060   
0.000050198603276   -1.259149789810181  -1.160645246505737  -1.990138173103333  1.891633629798889   
0.000050378526794   -1.236363172531128  -1.142747879028320  -2.474430322647095  2.380815029144287   
0.000050558450312   -1.208697080612183  -1.120222330093384  -2.951254844665527  2.862780094146729   
0.000050738373830   -1.176260709762573  -1.093136668205261  -3.418679952621460  3.335556030273438   
0.000050918297347   -1.139182329177856  -1.061577916145325  -3.874803543090820  3.797199249267578   
0.000051098220865   -1.097607970237732  -1.025651454925537  -4.317759037017822  4.245802402496338   
0.000051278144383   -1.051701784133911  -0.985480546951294  -4.745723247528076  4.679502010345459   
0.000051458067901   -1.001645088195801  -0.941206276416779  -5.156926155090332  5.096487522125244   
0.000051637991419   -0.947635352611542  -0.892986774444580  -5.549654960632324  5.495006561279297   
0.000051817914937   -0.889885663986206  -0.840996801853180  -5.922263622283936  5.873374938964844   
0.000051997838455   -0.828624010086060  -0.785426914691925  -6.273179054260254  6.229981899261475   
0.000052177761972   -0.764092087745667  -0.726483106613159  -6.600907325744629  6.563298225402832   
0.000052357685490   -0.696544706821442  -0.664385616779327  -6.904040813446045  6.871881484985352   
0.000052537609008   -0.626248300075531  -0.599368572235107  -7.181262493133545  7.154382705688477   
0.000052717532526   -0.553480386734009  -0.531678676605225  -7.431355953216553  7.409554481506348   
0.000052897456044   -0.478528141975403  -0.461574494838715  -7.653204441070557  7.636250972747803   
0.000053077379562   -0.401687324047089  -0.389325499534607  -7.845801830291748  7.833439826965332   
0.000053257303080   -0.323261260986328  -0.315210789442062  -8.008252143859863  8.000201225280762   
0.000053437226597   -0.243559390306473  -0.239518329501152  -8.139777183532715  8.135736465454102   
0.000053617150115   -0.162896320223808  -0.162543520331383  -8.239719390869141  8.239366531372070   
0.000053797073633   -0.081590361893177  -0.084588244557381  -8.307541847229004  8.310540199279785   
0.000053976997151   0.000037600540963   -0.005959579721093  -8.342838287353516  8.348834991455078   
0.000054156920669   0.081665411591530   0.073031410574913   -8.345324516296387  8.353958129882812   
0.000054336844187   0.162970930337906   0.152070879936218   -8.314851760864258  8.325752258300781   
0.000054516767705   0.243633270263672   0.230843469500542   -8.251398086547852  8.264187812805176   
0.000054696691222   0.323334097862244   0.309033572673798   -8.155076980590820  8.169377326965332   
0.000054876614740   0.401758849620819   0.386326670646667   -8.026128768920898  8.041561126708984   
0.000055056538258   0.478598058223724   0.462410449981689   -7.864929199218750  7.881116867065430   
0.000055236461776   0.553548455238342   0.536976218223572   -7.671982765197754  7.688554763793945   
0.000055416385294   0.626314222812653   0.609720051288605   -7.447923660278320  7.464517593383789   
0.000055596308812   0.696608185768127   0.680344223976135   -7.193511009216309  7.209774971008301   
0.000055776232330   0.764152944087982   0.748558223247528   -6.909629821777344  6.925224304199219   
0.000055956155848   0.828681945800781   0.814079999923706   -6.597285270690918  6.611886978149414   
0.000056136079365   0.889940500259399   0.876637160778046   -6.257601737976074  6.270905017852783   
0.000056316002883   0.947686791419983   0.935968220233917   -5.891814708709717  5.903533458709717   
0.000056495926401   1.001693010330200   0.991823375225067   -5.501271724700928  5.511141300201416   
0.000056675849919   1.051746010780334   1.043966054916382   -5.087421894073486  5.095201969146729   
0.000056855773437   1.097648262977600   1.092173457145691   -4.651815414428711  4.657290458679199   
0.000057035696955   1.139218449592590   1.136237502098083   -4.196094036102295  4.199074745178223   
0.000057215620473   1.176292777061462   1.175966262817383   -3.721986055374146  3.722312450408936   
0.000057395543990   1.208724737167358   1.211184263229370   -3.231300830841064  3.228841304779053   
0.000057575467508   1.236386418342590   1.241733312606812   -2.725920677185059  2.720573902130127   
0.000057755391026   1.259168505668640   1.267473459243774   -2.207793474197388  2.199488639831543   
0.000057935314544   1.276981353759766   1.288283586502075   -1.678925871849060  1.667623639106750   
0.000058115238062   1.289754390716553   1.304061532020569   -1.141375064849854  1.127067923545837   
0.000058295161580   1.297437429428101   1.314725041389465   -0.597240746021271  0.579953134059906   
