t                   Vd                  VR                  VC                  VL                  
0.001005042926408   -1.003834366798401  -1.720294237136841  -9.067418098449707  9.783878326416016   
0.001005222904496   -0.949969947338104  -1.627725839614868  -9.785230636596680  10.462986946105957  
0.001005402882583   -0.892354190349579  -1.528732180595398  -10.464416503906250 11.100794792175293  
0.001005582860671   -0.831214547157288  -1.423704028129578  -11.102297782897949 11.694787025451660  
0.001005762838759   -0.766792476177216  -1.313055753707886  -11.696354866027832 12.242618560791016  
0.001005942816846   -0.699342370033264  -1.197224378585815  -12.244241714477539 12.742123603820801  
0.001006122794934   -0.629130601882935  -1.076667070388794  -12.743798255920410 13.191334724426270  
0.001006302773021   -0.556434392929077  -0.951859533786774  -13.193049430847168 13.588474273681641  
0.001006482751109   -0.481540888547897  -0.823294639587402  -13.590224266052246 13.931978225708008  
0.001006662729196   -0.404745787382126  -0.691479682922363  -13.933753013610840 14.220486640930176  
0.001006842707284   -0.326352357864380  -0.556935131549835  -14.222280502319336 14.452863693237305  
0.001007022685371   -0.246670186519623  -0.420191913843155  -14.454668045043945 14.628190040588379  
0.001007202663459   -0.166013926267624  -0.281789898872375  -14.629998207092285 14.745774269104004  
0.001007382641546   -0.084702089428902  -0.142275393009186  -14.747578620910645 14.805151939392090  
0.001007562619634   -0.003055759239942  -0.002199077047408  -14.806943893432617 14.806087493896484  
0.001007742597722   0.078602634370327   0.137886077165604   -14.807861328125000 14.748578071594238  
0.001007922575809   0.159950628876686   0.277427107095718   -14.750326156616211 14.632849693298340  
0.001008102553897   0.240666985511780   0.415873229503632   -14.634566307067871 14.459360122680664  
0.001008282531984   0.320432960987091   0.552677869796753   -14.461038589477539 14.228794097900391  
0.001008462510072   0.398933559656143   0.687301099300385   -14.230427742004395 13.942060470581055  
0.001008642488159   0.475858807563782   0.819211363792419   -13.943643569946289 13.600291252136230  
0.001008822466247   0.550904870033264   0.947888076305389   -13.601818084716797 13.204834938049316  
0.001009002444334   0.623775482177734   1.072823286056519   -13.206301689147949 12.757253646850586  
0.001009182422422   0.694182813167572   1.193523764610291   -12.758653640747070 12.259312629699707  
0.001009362400509   0.761848807334900   1.309513092041016   -12.260642051696777 11.712977409362793  
0.001009542378597   0.826506316661835   1.420333266258240   -11.714232444763184 11.120405197143555  
0.001009722356685   0.887900054454803   1.525547027587891   -11.121582031250000 10.483935356140137  
0.001009902334772   0.945787429809570   1.624738931655884   -10.485030174255371 9.806078910827637   
0.001010082312860   0.999939978122711   1.717517495155334   -9.807089805603027  9.089511871337891   
0.001010262290947   1.050143837928772   1.803516268730164   -9.090435981750488  8.337063789367676   
0.001010442269035   1.096200585365295   1.882395982742310   -8.337898254394531  7.551702976226807   
0.001010622247122   1.137928605079651   1.953845024108887   -7.552447319030762  6.736530780792236   
0.001010802225210   1.175163030624390   2.017581701278687   -6.737183570861816  5.894764900207520   
0.001010982203297   1.207756757736206   2.073354005813599   -5.895324707031250  5.029727458953857   
0.001011162181385   1.235581040382385   2.120941877365112   -5.030193805694580  4.144833087921143   
0.001011342159472   1.258526086807251   2.160157442092896   -4.145206928253174  3.243575572967529   
0.001011522137560   1.276501297950745   2.190845966339111   -3.243856430053711  2.329511642456055   
0.001011702115647   1.289435744285583   2.212886333465576   -2.329701185226440  1.406250596046448   
0.001011882093735   1.297278165817261   2.226191282272339   -1.406349182128906  0.477436065673828   
0.001012062071823   1.299997687339783   2.230708360671997   -0.477445513010025  -0.453265160322189  
0.001012242049910   1.297583580017090   2.226419925689697   0.453342974185944   -1.382179260253906  
0.001012422027998   1.290045380592346   2.213342905044556   1.382341980934143   -2.305639505386353  
0.001012602006085   1.277412891387939   2.191528558731079   2.305884361267090   -3.220000028610229  
0.001012781984173   1.259735941886902   2.161063194274902   3.220324516296387   -4.121651649475098  
0.001012961962260   1.237084388732910   2.122066736221313   4.122052669525146   -5.007035255432129  
0.001013141940348   1.209547519683838   2.074693679809570   5.007509231567383   -5.872655391693115  
0.001013321918435   1.177234292030334   2.019130468368530   5.873198986053467   -6.715095043182373  
0.001013501896523   1.140272259712219   1.955596923828125   6.715704441070557   -7.531029224395752  
0.001013681874610   1.098807215690613   1.884343385696411   7.531699657440186   -8.317235946655273  
0.001013861852698   1.053003191947937   1.805651307106018   8.317963600158691   -9.070611953735352  
0.001014041830786   1.003040790557861   1.719831347465515   9.071392059326172   -9.788182258605957  
0.001014221808873   0.949117422103882   1.627222180366516   9.789011001586914   -10.467115402221680 
0.001014401786961   0.891446053981781   1.528189420700073   10.467987060546875  -11.104730606079102 
0.001014581765048   0.830254435539246   1.423124074935913   11.105641365051270  -11.698511123657227 
0.001014761743136   0.765784144401550   1.312440752983093   11.699457168579102  -12.246113777160645 
0.001014941721223   0.698289811611176   1.196576356887817   12.247087478637695  -12.745373725891113 
0.001015121699311   0.628037989139557   1.075988173484802   12.746372222900391  -13.194322586059570 
0.001015301677398   0.555306077003479   0.951152503490448   13.195341110229492  -13.591187477111816 
0.001015481655486   0.480381250381470   0.822561860084534   13.592220306396484  -13.934400558471680 
0.001015661633573   0.403559446334839   0.690724015235901   13.935443878173828  -14.222608566284180 
0.001015841611661   0.325143992900848   0.556159377098083   14.223656654357910  -14.454671859741211 
0.001016021589749   0.245444551110268   0.419399052858353   14.455720901489258  -14.629675865173340 
0.001016201567836   0.164775878190994   0.280982971191406   14.630720138549805  -14.746927261352539 
0.001016381545924   0.083456501364708   0.141457527875900   14.747962951660156  -14.805963516235352 
0.001016561524011   0.001807562657632   0.001373534905724   14.806987762451172  -14.806553840637207 
0.001016741502099   -0.079848513007164  -0.138716027140617  14.807560920715332  -14.748693466186523 
0.001016921480186   -0.161189272999763  -0.278258174657822  14.749680519104004  -14.632611274719238 
0.001017101458274   -0.241893500089645  -0.416702002286911  14.633574485778809  -14.458765983581543 
0.001017281436361   -0.321642518043518  -0.553501069545746  14.459700584411621  -14.227842330932617 
0.001017461414449   -0.400121361017227  -0.688115239143372  14.228746414184570  -13.940752983093262 
0.001017641392536   -0.477020144462585  -0.820013165473938  13.941623687744141  -13.598630905151367 
0.001017821370624   -0.552035212516785  -0.948674201965332  13.599463462829590  -13.202824592590332 
0.001018001348712   -0.624870300292969  -1.073590397834778  13.203618049621582  -12.754898071289062 
0.001018181326799   -0.695237815380096  -1.194268584251404  12.755649566650391  -12.256618499755859 
0.001018361304887   -0.762859880924225  -1.310232400894165  12.257327079772949  -11.709954261779785 
0.001018541282974   -0.827469408512115  -1.421023964881897  11.710618019104004  -11.117063522338867 
0.001018721261062   -0.888811349868774  -1.526206135749817  11.117679595947266  -10.480284690856934 
0.001018901239149   -0.946643352508545  -1.625363469123840  10.480853080749512  -9.802132606506348  
0.001019081217237   -1.000737190246582  -1.718104481697083  9.802652359008789   -9.085285186767578  
0.001019261195324   -1.050879001617432  -1.804063320159912  9.085753440856934   -8.332569122314453  
0.001019441173412   -1.096871137619019  -1.882900476455688  8.332987785339355   -7.546958446502686  
0.001019621151499   -1.138531684875488  -1.954304695129395  7.547326087951660   -6.731553077697754  
0.001019801129587   -1.175696134567261  -2.017994165420532  6.731870174407959   -5.889572143554688  
0.001019981107675   -1.208217978477478  -2.073717117309570  5.889839172363281   -5.024340152740479  
0.001020161085762   -1.235968470573425  -2.121254205703735  5.024556636810303   -4.139270782470703  
0.001020341063850   -1.258838295936584  -2.160417079925537  4.139439105987549   -3.237860202789307  
0.001020521041937   -1.276736974716187  -2.191051483154297  3.237980604171753   -2.323666095733643  
0.001020701020025   -1.289593935012817  -2.213036298751831  2.323739528656006   -1.400297164916992  
0.001020880998112   -1.297358274459839  -2.226284980773926  1.400324821472168   -0.471398115158081  
0.001021060976200   -1.299999356269836  -2.230745077133179  0.471382081508636   0.459363639354706   
0.001021240954287   -1.297506928443909  -2.226398944854736  -0.459421664476395  1.388313651084900   
0.001021420932375   -1.289890646934509  -2.213263511657715  -1.388411879539490  2.311784744262695   
0.001021600910462   -1.277180671691895  -2.191390991210938  -2.311921119689941  3.226131439208984   
0.001021780888550   -1.259427070617676  -2.160867214202881  -3.226303815841675  4.127743721008301   
0.001021960866638   -1.236700177192688  -2.121813297271729  -4.127950191497803  5.013063430786133   
0.001022140844725   -1.209089517593384  -2.074383020401001  -5.013301372528076  5.878594875335693   
0.001022320822813   -1.176704287528992  -2.018763780593872  -5.878861427307129  6.720921039581299   
0.001022500800900   -1.139672279357910  -1.955174922943115  -6.721213340759277  7.536715984344482   
0.001022680778988   -1.098139762878418  -1.883867621421814  -7.537032604217529  8.322760581970215   
0.001022860757075   -1.052270650863647  -1.805123329162598  -8.323097229003906  9.075949668884277   
0.001023040735163   -1.002246260643005  -1.719252943992615  -9.076305389404297  9.793312072753906   
0.001023220713250   -0.948264002799988  -1.626595258712769  -9.793683052062988  10.472014427185059  
0.001023400691338   -0.890537142753601  -1.527516126632690  -10.472398757934570 11.109377861022949  
0.001023580669425   -0.829293549060822  -1.422406673431396  -11.109771728515625 11.702884674072266  
0.001023760647513   -0.764775156974792  -1.311681985855103  -11.703287124633789 12.250193595886230  
0.001023940625601   -0.697236657142639  -1.195778965950012  -12.250601768493652 12.749143600463867  
0.001024120603688   -0.626944839954376  -1.075155138969421  -12.749553680419922 13.197764396667480  
0.001024300581776   -0.554177224636078  -0.950286865234375  -13.198174476623535 13.594284057617188  
0.001024480559863   -0.479221165180206  -0.821667015552521  -13.594693183898926 13.937139511108398  
0.001024660537951   -0.402372717857361  -0.689803242683411  -13.937542915344238 14.224973678588867  
0.001024840516038   -0.323935300111771  -0.555216193199158  -14.225371360778809 14.456652641296387  
0.001025020494126   -0.244218692183495  -0.418437182903290  -14.457041740417480 14.631259918212891  
0.001025200472213   -0.163537666201591  -0.280006110668182  -14.631640434265137 14.748108863830566  
0.001025380450301   -0.082210838794708  -0.140469506382942  -14.748476028442383 14.806735038757324  
0.001025560428388   -0.000559364503715  -0.000378212716896  -14.807087898254395 14.806906700134277  
0.001025740406476   0.081094317138195   0.139714688062668   -14.807245254516602 14.748624801635742  
0.001025920384564   0.162427768111229   0.279256194829941   -14.748947143554688 14.632119178771973  
0.001026100362651   0.243119791150093   0.417695403099060   -14.632425308227539 14.457849502563477  
0.001026280340739   0.322851747274399   0.554485738277435   -14.458136558532715 14.226502418518066  
0.001026460318826   0.401308774948120   0.689087331295013   -14.226770401000977 13.938991546630859  
0.001026640296914   0.478181064128876   0.820968627929688   -13.939240455627441 13.596452713012695  
0.001026820275001   0.553165018558502   0.949609041213989   -13.596682548522949 13.200238227844238  
0.001027000253089   0.625964581966400   1.074500679969788   -13.200447082519531 12.751911163330078  
0.001027180231176   0.696292221546173   1.195150732994080   -12.752099037170410 12.253240585327148  
0.001027360209264   0.763870179653168   1.311082482337952   -12.253409385681152 11.706196784973145  
0.001027540187351   0.828431725502014   1.421838641166687   -11.706344604492188 11.112937927246094  
0.001027720165439   0.889721810817719   1.526981711387634   -11.113065719604492 10.475806236267090  
0.001027900143526   0.947498440742493   1.626096725463867   -10.475915908813477 9.797317504882812   
0.001028080121614   1.001533389091492   1.718792200088501   -9.797408103942871  9.080149650573730   
0.001028260099702   1.051613330841064   1.804702401161194   -9.080222129821777  8.327133178710938   
0.001028440077789   1.097540497779846   1.883488178253174   -8.327190399169922  7.541242599487305   
0.001028620055877   1.139133572578430   1.954838275909424   -7.541283130645752  6.725578308105469   
0.001028800033964   1.176228284835815   2.018471002578735   -6.725604534149170  5.883361816406250   
0.001028980012052   1.208678126335144   2.074135541915894   -5.883374214172363  5.017916679382324   
0.001029159990139   1.236354827880859   2.121611595153809   -5.017917633056641  4.132660865783691   
0.001029339968227   1.259149312973022   2.160712003707886   -4.132651329040527  3.231088638305664   
0.001029519946314   1.276971459388733   2.191282272338867   -3.231069564819336  2.316758632659912   
0.001029699924402   1.289750933647156   2.213201761245728   -2.316732168197632  1.393281340599060   
0.001029879902489   1.297437191009521   2.226384162902832   -1.393248438835144  0.464301466941833   
0.001030059880577   1.299999952316284   2.230777025222778   -0.464264303445816  -0.466512769460678  
0.001030239858665   1.297429084777832   2.226362943649292   0.466552764177322   -1.395486593246460  
0.001030419836752   1.289734721183777   2.213159799575806   1.395528078079224   -2.318953037261963  
0.001030599814840   1.276947259902954   2.191219568252563   2.318994283676147   -3.233266592025757  
0.001030779792927   1.259117126464844   2.160628318786621   3.233305454254150   -4.134816646575928  
0.001030959771015   1.236314892768860   2.121507644653320   4.134852409362793   -5.020045280456543  
0.001031139749102   1.208630442619324   2.074011325836182   5.020075321197510   -5.885456085205078  
0.001031319727190   1.176173090934753   2.018327236175537   5.885480403900146   -6.727634429931641  
0.001031499705277   1.139071226119995   1.954674839973450   6.727650642395020   -7.543254375457764  
0.001031679683365   1.097471117973328   1.883305668830872   7.543261051177979   -8.329095840454102  
0.001031859661452   1.051537275314331   1.804501414299011   8.329092025756836   -9.082056045532227  
0.001032039639540   1.001450896263123   1.718573093414307   9.082040786743164   -9.799162864685059  
0.001032219617628   0.947409749031067   1.625859975814819   9.799134254455566   -10.477584838867188 
0.001032399595715   0.889627397060394   1.526728153228760   10.477542877197266  -11.114644050598145 
0.001032579573803   0.828331947326660   1.421568870544434   11.114587783813477  -11.707824707031250 
0.001032759551890   0.763765454292297   1.310797333717346   11.707753181457520  -12.254785537719727 
0.001032939529978   0.696182847023010   1.194850921630859   12.254697799682617  -12.753365516662598 
0.001033119508065   0.625851094722748   1.074187159538269   12.753263473510742  -13.201599121093750 
0.001033299486153   0.553047835826874   0.949282526969910   13.201480865478516  -13.597715377807617 
0.001033479464240   0.478060662746429   0.820630192756653   13.597579956054688  -13.940149307250977 
0.001033659442328   0.401185631752014   0.688737928867340   13.939996719360352  -14.227548599243164 
0.001033839420415   0.322726339101791   0.554126501083374   14.227379798889160  -14.458780288696289 
0.001034019398503   0.242992609739304   0.417327344417572   14.458596229553223  -14.632930755615234 
0.001034199376591   0.162299305200577   0.278880476951599   14.632730484008789  -14.749311447143555 
0.001034379354678   0.080965101718903   0.139332488179207   14.749095916748047  -14.807463645935059 
0.001034559332766   -0.000688834232278  -0.000765712116845  14.807233810424805  -14.807156562805176 
0.001034739310853   -0.082340046763420  -0.140860989689827  14.806914329528809  -14.748393058776855 
0.001034919288941   -0.163666114211082  -0.280400276184082  14.748138427734375  -14.631403923034668 
0.001035099267028   -0.244345858693123  -0.418832719326019  14.631138801574707  -14.456651687622070 
0.001035279245116   -0.324060708284378  -0.555611789226532  14.456376075744629  -14.224824905395508 
0.001035459223203   -0.402495831251144  -0.690197467803955  14.224540710449219  -13.936839103698730 
0.001035639201291   -0.479341536760330  -0.822058379650116  13.936547279357910  -13.593830108642578 
0.001035819179378   -0.554294347763062  -0.950673997402191  13.593533515930176  -13.197154045104980 
0.001035999157466   -0.627058267593384  -1.075536489486694  13.196854591369629  -12.748376846313477 
0.001036179135554   -0.697345912456512  -1.196152925491333  12.748074531555176  -12.249267578125000 
0.001036359113641   -0.764879822731018  -1.312047123908997  12.248966217041016  -11.701799392700195 
0.001036539091729   -0.829393267631531  -1.422761678695679  11.701499938964844  -11.108131408691406 
0.001036719069816   -0.890631437301636  -1.527859330177307  11.107836723327637  -10.470608711242676 
0.001036899047904   -0.948352575302124  -1.626925110816956  10.470319747924805  -9.791747093200684  
0.001037079025991   -1.002328753471375  -1.719567894935608  9.791467666625977   -9.074228286743164  
0.001037259004079   -1.052346706390381  -1.805422067642212  9.073958396911621   -8.320882797241211  
0.001037438982166   -1.098209023475647  -1.884148597717285  8.320625305175781   -7.534685611724854  
0.001037618960254   -1.139734506607056  -1.955436706542969  7.534442901611328   -6.718740463256836  
0.001037798938341   -1.176759243011475  -2.019005060195923  6.718514442443848   -5.876268386840820  
0.001037978916429   -1.209137082099915  -2.074602127075195  5.876061916351318   -5.010596752166748  
0.001038158894517   -1.236740112304688  -2.122009038925171  5.010410308837891   -4.125141143798828  
0.001038338872604   -1.259459137916565  -2.161038160324097  4.124978065490723   -3.223399162292480  
0.001038518850692   -1.277204751968384  -2.191535949707031  3.223260164260864   -2.308928966522217  
0.001038698828779   -1.289906740188599  -2.213381528854370  2.308816909790039   -1.385342121124268  
0.001038878806867   -1.297514915466309  -2.226488828659058  1.385258436203003   -0.456284523010254  
0.001039058784954   -1.299999237060547  -2.230805873870850  0.456230670213699   0.474575966596603   
0.001039238763042   -1.297350049018860  -2.226315498352051  -0.474598407745361  1.403563857078552   
0.001039418741129   -1.289577603340149  -2.213036060333252  -1.403553962707520  2.327012538909912   
0.001039598719217   -1.276712656021118  -2.191019535064697  -2.326968431472778  3.241275310516357   
0.001039778697304   -1.258805990219116  -2.160352706909180  -3.241196155548096  4.142743110656738   
0.001039958675392   -1.235928416252136  -2.121156930923462  -4.142627716064453  5.027856349945068   
0.001040138653480   -1.208170175552368  -2.073586702346802  -5.027704715728760  5.893121242523193   
0.001040318631567   -1.175640940666199  -2.017830133438110  -5.892932891845703  6.735122203826904   
0.001040498609655   -1.138469099998474  -1.954106807708740  -6.734895229339600  7.550532817840576   
0.001040678587742   -1.096801638603210  -1.882668852806091  -7.550268650054932  8.336135864257812   
0.001040858565830   -1.050802826881409  -1.803797841072083  -8.335833549499512  9.088829040527344   
0.001041038543917   -1.000654458999634  -1.717805624008179  -9.088488578796387  9.805639266967773   
0.001041218522005   -0.946554601192474  -1.625031232833862  -9.805263519287109  10.483739852905273  
0.001041398500092   -0.888716816902161  -1.525841236114502  -10.483325958251953 11.120450019836426  
0.001041578478180   -0.827369570732117  -1.420627117156982  -11.119999885559082 11.713257789611816  
0.001041758456267   -0.762755036354065  -1.309804201126099  -11.712772369384766 12.259821891784668  
0.001041938434355   -0.695128440856934  -1.193810105323792  -12.259303092956543 12.757985115051270  
0.001042118412443   -0.624756753444672  -1.073102712631226  -12.757433891296387 13.205780029296875  
0.001042298390530   -0.551917970180511  -0.948158562183380  -13.205198287963867 13.601438522338867  
0.001042478368618   -0.476899713277817  -0.819470942020416  -13.600828170776367 13.943399429321289  
0.001042658346705   -0.399998158216476  -0.687547981739044  -13.942761421203613 14.230311393737793  
0.001042838324793   -0.321517050266266  -0.552910387516022  -14.229648590087891 14.461042404174805  
0.001043018302880   -0.241766288876534  -0.416089832782745  -14.460355758666992 14.634678840637207  
0.001043198280968   -0.161060795187950  -0.277626425027847  -14.633974075317383 14.750539779663086  
0.001043378259055   -0.079719290137291  -0.138066813349724  -14.749816894531250 14.808164596557617  
0.001043558237143   0.001937032327987   0.002038003411144   -14.807426452636719 14.807325363159180  
0.001043738215230   0.083585701882839   0.142134875059128   -14.806575775146484 14.748026847839355  
0.001043918193318   0.164904296398163   0.281670719385147   -14.747268676757812 14.630502700805664  
0.001044098171405   0.245571702718735   0.420094579458237   -14.629738807678223 14.455215454101562  
0.001044278149493   0.325269341468811   0.556860089302063   -14.454448699951172 14.222858428955078  
0.001044458127581   0.403682500123978   0.691427111625671   -14.222092628479004 13.934348106384277  
0.001044638105668   0.480501562356949   0.823264479637146   -13.933586120605469 13.590823173522949  
0.001044818083756   0.555423140525818   0.951851606369019   -13.590069770812988 13.193641662597656  
0.001044998061843   0.628151357173920   1.076681017875671   -13.192898750305176 12.744369506835938  
0.001045178039931   0.698399007320404   1.197259545326233   -12.743641853332520 12.244781494140625  
0.001045358018018   0.765888750553131   1.313111424446106   -12.244071006774902 11.696847915649414  
0.001045537996106   0.830354034900665   1.423779010772705   -11.696160316467285 11.102735519409180  
0.001045717974193   0.891540288925171   1.528825640678406   -11.102072715759277 10.464787483215332  
0.001045897952281   0.949205875396729   1.627836346626282   -10.464152336120605 9.785521507263184   
0.001046077930368   1.003123164176941   1.720420241355896   -9.784919738769531  9.067623138427734   
0.001046257908456   1.053079009056091   1.806212067604065   -9.067054748535156  8.313921928405762   
0.001046437886544   1.098876476287842   1.884872794151306   -8.313391685485840  7.527395248413086   
0.001046617864631   1.140334367752075   1.956091880798340   -7.526907444000244  6.711150169372559   
0.001046797842719   1.177289247512817   2.019588232040405   -6.710705757141113  5.868406772613525   
0.001046977820806   1.209594964981079   2.075111150741577   -5.868010044097900  5.002493858337402   
0.001047157798894   1.237124085426331   2.122441291809082   -5.002146244049072  4.116828918457031   
0.001047337776981   1.259767889976501   2.161391973495483   -4.116533756256104  3.214909553527832   
0.001047517755069   1.277436971664429   2.191809415817261   -3.214668512344360  2.300296068191528   
0.001047697733156   1.290061354637146   2.213572978973389   -2.300111293792725  1.376599669456482   
0.001047877711244   1.297591447830200   2.226597547531128   -1.376472711563110  0.447466611862183   
