t                  Vd                  VR                  VC                  VL
0.000011000002814   0.478561043739319   -0.036396592855453  2.159943580627441   -1.644985914230347  
0.000011250002899   0.401721179485321   -0.058022137731314  2.138841629028320   -1.679098367691040  
0.000011500002984   0.323295891284943   -0.080096133053303  2.105201721191406   -1.701809644699097  
0.000011750003068   0.243594720959663   -0.102468706667423  2.058763742446899   -1.712700366973877  
0.000012000003153   0.162932172417641   -0.124984450638294  1.999354839324951   -1.711438179016113  
0.000012250003238   0.081626616418362   -0.147483602166176  1.926891684532166   -1.697781443595886  
0.000012500003322   -0.000001085448616  -0.169803217053413  1.841383934020996   -1.671581745147705  
0.000012750003407   -0.081628784537315  -0.191778391599655  1.742935895919800   -1.632786273956299  
0.000013000003491   -0.162934333086014  -0.213243559002876  1.631747126579285   -1.581437945365906  
0.000013250003576   -0.243596851825714  -0.234033688902855  1.508113384246826   -1.517676591873169  
0.000013500003661   -0.323298007249832  -0.253985583782196  1.372425913810730   -1.441738367080688  
0.000013750003745   -0.401723235845566  -0.272939145565033  1.225170731544495   -1.353954792022705  
0.000014000003830   -0.478563070297241  -0.290738731622696  1.066926836967468   -1.254751205444336  
0.000014250003915   -0.553514242172241  -0.307234108448029  0.898363113403320   -1.144643306732178  
0.000014500003999   -0.626280903816223  -0.322281986474991  0.720235764980316   -1.024234652519226  
0.000014750004084   -0.696575939655304  -0.335746914148331  0.533383965492249   -0.894212961196899  
0.000015000004169   -0.764121890068054  -0.347502529621124  0.338725507259369   -0.755344867706299  
0.000015250004253   -0.828652203083038  -0.357432574033737  0.137251406908035   -0.608471035957336  
0.000015500003428   -0.889912009239197  -0.365431725978851  -0.069979906082153  -0.454500377178192  
0.000015750003513   -0.947659969329834  -0.371406733989716  -0.281848937273026  -0.294404298067093  
0.000016000003598   -1.001667976379395  -0.375277101993561  -0.497182160615921  -0.129208713769913  
0.000016250003682   -1.051722764968872  -0.376975715160370  -0.714759290218353  0.040012240409851   
0.000016500003767   -1.097626924514771  -0.376449704170227  -0.933321237564087  0.212144017219543   
0.000016750003851   -1.139199256896973  -0.373660773038864  -1.151578307151794  0.386039853096008   
0.000017000003936   -1.176275730133057  -0.368585765361786  -1.368218302726746  0.560528337955475   
0.000017250004021   -1.208709836006165  -0.361216872930527  -1.581915974617004  0.734423041343689   
0.000017500004105   -1.236373782157898  -0.351561874151230  -1.791341304779053  0.906529426574707   
0.000017750004190   -1.259158372879028  -0.339644342660904  -1.995169043540955  1.075654983520508   
0.000018000004275   -1.276973605155945  -0.325503408908844  -2.192086935043335  1.240616798400879   
0.000018250004359   -1.289749264717102  -0.309193849563599  -2.380806684494019  1.400251269340515   
0.000018500004444   -1.297434806823730  -0.290785640478134  -2.560070276260376  1.553421139717102   
0.000018750004529   -1.299999952316284  -0.270363867282867  -2.728661060333252  1.699024915695190   
0.000019000004613   -1.297434568405151  -0.248027905821800  -2.885411977767944  1.836005330085754   
0.000019250004698   -1.289748907089233  -0.223891153931618  -3.029212951660156  1.963355183601379   
0.000019500004782   -1.276973128318787  -0.198080211877823  -3.159019947052002  2.080127000808716   
0.000019750004867   -1.259157657623291  -0.170734167098999  -3.273862361907959  2.185438871383667   
0.000020000004952   -1.236372947692871  -0.142003640532494  -3.372849941253662  2.278480529785156   
0.000020250005036   -1.208708763122559  -0.112049967050552  -3.455180644989014  2.358521938323975   
0.000020500005121   -1.176274418830872  -0.081044025719166  -3.520144701004028  2.424914360046387   
0.000020750005206   -1.139197826385498  -0.049165282398462  -3.567131996154785  2.477099418640137   
0.000021000005290   -1.097625374794006  -0.016600487753749  -3.595637083053589  2.514612197875977   
0.000021250005375   -1.051720976829529  0.016457457095385   -3.605261564254761  2.537083148956299   
0.000021500005460   -1.001666069030762  0.049810819327831   -3.595720052719116  2.544243335723877   
0.000021750005544   -0.947657942771912  0.083258308470249   -3.566840887069702  2.535924673080444   
0.000022000005629   -0.889909863471985  0.116596437990665   -3.518569469451904  2.512063026428223   
0.000022250005713   -0.828649699687958  0.149620890617371   -3.450969457626343  2.472698926925659   
0.000022500005798   -0.764119267463684  0.182127818465233   -3.364222764968872  2.417975664138794   
0.000022750005883   -0.696573197841644  0.213915362954140   -3.258629083633423  2.348140478134155   
0.000023000005967   -0.626278042793274  0.244784802198410   -3.134605884552002  2.263543128967285   
0.000023250006052   -0.553511261940002  0.274542123079300   -2.992685317993164  2.164631843566895   
0.000023500006137   -0.478560030460358  0.302999109029770   -2.833512067794800  2.051952838897705   
0.000023750006221   -0.401720136404037  0.329974800348282   -2.657840013504028  1.926145076751709   
0.000024000006306   -0.323294848203659  0.355296581983566   -2.466528177261353  1.787936687469482   
0.000024250006391   -0.243593648076057  0.378801375627518   -2.260535240173340  1.638140201568604   
0.000024500006475   -0.162931099534035  0.400336921215057   -2.040914773941040  1.477646827697754   
0.000024750006560   -0.081625536084175  0.419762551784515   -1.808808445930481  1.307420372962952   
0.000025000006644   0.000002170897233   0.436950355768204   -1.565439701080322  1.128491520881653   
0.000025250006729   0.081629864871502   0.451785892248154   -1.312105774879456  0.941949725151062   
0.000025500006814   0.162935405969620   0.464169085025787   -1.050170660018921  0.748937010765076   
0.000025750006898   0.243597909808159   0.474014848470688   -0.781055927276611  0.550638973712921   
0.000026000006983   0.323299050331116   0.481253743171692   -0.506232798099518  0.348278105258942   
0.000026250007068   0.401724278926849   0.485832333564758   -0.227212816476822  0.143104761838913   
0.000026500007152   0.478564083576202   0.487713634967804   0.054461766034365   -0.063611313700676  
0.000026750007237   0.553515195846558   0.486877381801605   0.337227076292038   -0.270589262247086  
0.000027000007321   0.626281857490540   0.483320116996765   0.619507551193237   -0.476545810699463  
0.000027250007406   0.696576833724976   0.477055281400681   0.899725615978241   -0.680204033851624  
0.000027500007491   0.764122784137726   0.468113064765930   1.176311492919922   -0.880301773548126  
0.000027750007575   0.828653037548065   0.456540346145630   1.447712898254395   -1.075600147247314  
0.000028000007660   0.889913022518158   0.442400127649307   1.712404608726501   -1.264891743659973  
0.000028250007745   0.947660923004150   0.425771445035934   1.968898177146912   -1.447008728981018  
0.000028500007829   1.001668810844421   0.406748592853546   2.215750932693481   -1.620830774307251  
0.000028750007914   1.051723599433899   0.385440617799759   2.451574563980103   -1.785291552543640  
0.000029000007999   1.097627639770508   0.361970573663712   2.675044298171997   -1.939387202262878  
0.000029250008083   1.139199972152710   0.336474716663361   2.884906768798828   -2.082181453704834  
0.000029500008168   1.176276206970215   0.309101670980453   3.079987049102783   -2.212812423706055  
0.000029750008252   1.208710432052612   0.280011296272278   3.259197235107422   -2.330498218536377  
0.000030000008337   1.236374258995056   0.249373763799667   3.421541690826416   -2.434541225433350  
0.000030250008422   1.259158730506897   0.217368468642235   3.566123008728027   -2.524332761764526  
0.000030500008506   1.276973843574524   0.184182718396187   3.692148208618164   -2.599357128143311  
0.000030750008591   1.289749383926392   0.150010675191879   3.798933029174805   -2.659194469451904  
0.000031000006857   1.297434806823730   0.115052007138729   3.885905981063843   -2.703523159027100  
0.000031250005122   1.299999952316284   0.079510569572449   3.952610492706299   -2.732120990753174  
0.000031500003388   1.297434687614441   0.043593179434538   3.998708724975586   -2.744867324829102  
0.000031750001654   1.289749026298523   0.007508220616728   4.023983001708984   -2.741742134094238  
0.000031999999919   1.276973366737366   -0.028535654768348  4.028336048126221   -2.722826957702637  
0.000032249998185   1.259158253669739   -0.064330868422985  4.011792182922363   -2.688302993774414  
0.000032499996450   1.236373782157898   -0.099672220647335  3.974494218826294   -2.638448238372803  
0.000032749994716   1.208710074424744   -0.134358167648315  3.916706562042236   -2.573638439178467  
0.000032999992982   1.176276087760925   -0.168192088603973  3.838809013366699   -2.494340896606445  
0.000033249991247   1.139199972152710   -0.200983539223671  3.741295099258423   -2.401111602783203  
0.000033499989513   1.097628116607666   -0.232549369335175  3.624769210815430   -2.294591665267944  
0.000033749987779   1.051724433898926   -0.262714862823486  3.489942550659180   -2.175503253936768  
0.000033999986044   1.001670122146606   -0.291314750909805  3.337626218795776   -2.044641494750977  
0.000034249984310   0.947662711143494   -0.318194299936295  3.168728590011597   -1.902871608734131  
0.000034499982576   0.889915347099304   -0.343210101127625  2.984246730804443   -1.751121282577515  
0.000034749980841   0.828655958175659   -0.366230964660645  2.785261154174805   -1.590374231338501  
0.000034999979107   0.764126300811768   -0.387138545513153  2.572928667068481   -1.421663761138916  
0.000035249977373   0.696581065654755   -0.405828207731247  2.348474740982056   -1.246065497398376  
0.000035499975638   0.626286745071411   -0.422209411859512  2.113184690475464   -1.064688563346863  
0.000035749973904   0.553520798683167   -0.436206161975861  1.868397355079651   -0.878670394420624  
0.000035999972170   0.478570342063904   -0.447757482528687  1.615494966506958   -0.689167141914368  
0.000036249970435   0.401731252670288   -0.456817537546158  1.355895280838013   -0.497346520423889  
0.000036499968701   0.323306739330292   -0.463355809450150  1.091042757034302   -0.304380178451538  
0.000036749966966   0.243606299161911   -0.467357307672501  0.822399556636810   -0.111435949802399  
0.000036999965232   0.162944465875626   -0.468822300434113  0.551436364650726   0.080330431461334   
0.000037249963498   0.081639572978020   -0.467766255140305  0.279623836278915   0.269781976938248   
0.000037499961763   0.000012492881069   -0.464219599962234  0.008423556573689   0.455808520317078   
0.000037749960029   -0.081614635884762  -0.458227396011353  -0.260720461606979  0.637333214282990   
0.000037999958295   -0.162919685244560  -0.449848800897598  -0.526390314102173  0.813319444656372   
0.000038249956560   -0.243581756949425  -0.439156651496887  -0.787202417850494  0.982777297496796   
0.000038499954826   -0.323282539844513  -0.426236718893051  -1.041815519332886  1.144769668579102   
0.000038749953092   -0.401707500219345  -0.411187201738358  -1.288937926292419  1.298417568206787   
0.000038999951357   -0.478547126054764  -0.394117742776871  -1.527335047721863  1.442905664443970   
0.000039249949623   -0.553498148918152  -0.375148802995682  -1.755835533142090  1.577486157417297   
0.000039499947889   -0.626264810562134  -0.354410648345947  -1.973338365554810  1.701484203338623   
0.000039749946154   -0.696559965610504  -0.332042336463928  -2.178817749023438  1.814300060272217   
0.000039999944420   -0.764106094837189  -0.308190941810608  -2.371328353881836  1.915413141250610   
0.000040249942685   -0.828636705875397  -0.283010244369507  -2.550010442733765  2.004384040832520   
0.000040499940951   -0.889897167682648  -0.256659924983978  -2.714093446731567  2.080856323242188   
0.000040749939217   -0.947645604610443  -0.229304283857346  -2.862899065017700  2.144557714462280   
0.000040999937482   -1.001654148101807  -0.201111197471619  -2.995844364166260  2.195301532745361   
0.000041249935748   -1.051709771156311  -0.172251015901566  -3.112444162368774  2.232985496520996   
0.000041499934014   -1.097614765167236  -0.142895430326462  -3.212311506271362  2.257592201232910   
0.000041749932279   -1.139187932014465  -0.113216355443001  -3.295159101486206  2.269187450408936   
0.000041999930545   -1.176265478134155  -0.083384841680527  -3.360799312591553  2.267918586730957   
0.000042249928811   -1.208700776100159  -0.053570009768009  -3.409143924713135  2.254013061523438   
0.000042499927076   -1.236366033554077  -0.023937985301018  -3.440202713012695  2.227774620056152   
0.000042749925342   -1.259152054786682  0.005349100101739   -3.454081535339355  2.189580440521240   
0.000042999923608   -1.276968717575073  0.034134075045586   -3.450979948043823  2.139877319335938   
0.000043249921873   -1.289745807647705  0.062265630811453   -3.431189775466919  2.079178333282471   
0.000043499920139   -1.297433018684387  0.089599221944809   -3.395089387893677  2.008057117462158   
0.000043749918405   -1.299999952316284  0.115997821092606   -3.343141794204712  1.927144050598145   
0.000043999916670   -1.297436356544495  0.141332715749741   -3.275888919830322  1.837119817733765   
0.000044249914936   -1.289752602577209  0.165484115481377   -3.193947553634644  1.738710880279541   
0.000044499913201   -1.276978731155396  0.188341796398163   -3.098003864288330  1.632683277130127   
0.000044749911467   -1.259165287017822  0.209805607795715   -2.988807439804077  1.519836544990540   
0.000044999909733   -1.236382484436035  0.229785889387131   -2.867166996002197  1.400998592376709   
0.000045249907998   -1.208720445632935  0.248203888535500   -2.733942508697510  1.277018189430237   
0.000045499906264   -1.176288127899170  0.264992028474808   -2.590039491653442  1.148759365081787   
0.000045749904530   -1.139213681221008  0.280094027519226   -2.436403274536133  1.017095565795898   
0.000045999902795   -1.097643256187439  0.293465107679367   -2.274011135101318  0.882902741432190   
0.000046249901061   -1.051741003990173  0.305072069168091   -2.103866577148438  0.747053503990173   
0.000046499899327   -1.001688122749329  0.314893066883087   -1.926992654800415  0.610411405563354   
0.000046749897592   -0.947682082653046  0.322917729616165   -1.744424819946289  0.473824977874756   
0.000046999895858   -0.889936029911041  0.329146802425385   -1.557204484939575  0.338121652603149   
0.000047249894124   -0.828677833080292  0.333591878414154   -1.366372585296631  0.204102873802185   
0.000047499892389   -0.764149248600006  0.336275070905685   -1.172963500022888  0.072539210319519   
0.000047749890655   -0.696604967117310  0.337228685617447   -0.977998852729797  -0.055834770202637  
0.000047999888920   -0.626311540603638  0.336494654417038   -0.782481312751770  -0.180324912071228  
0.000048249887186   -0.553546428680420  0.334124028682709   -0.587389290332794  -0.300281167030334  
0.000048499885452   -0.478596687316895  0.330176442861557   -0.393671751022339  -0.415101408958435  
0.000048749883717   -0.401758223772049  0.324719369411469   -0.202242940664291  -0.524234652519226  
0.000048999881983   -0.323334187269211  0.317827641963959   -0.013978002592921  -0.627183794975281  
0.000049249880249   -0.243634134531021  0.309582471847534   0.170291259884834   -0.723507821559906  
0.000049499878514   -0.162972584366798  0.300071001052856   0.349780172109604   -0.812823772430420  
0.000049749876780   -0.081667855381966  0.289385348558426   0.523754477500916   -0.894807696342468  
0.000049999875046   -0.000040825798351  0.277621895074844   0.691533565521240   -0.969196319580078  
0.000050249873311   0.081586360931396   0.264880508184433   0.852492451667786   -1.035786628723145  
0.000050499871577   0.162891566753387   0.251263707876205   1.006064176559448   -1.094436287879944  
0.000050749869843   0.243553921580315   0.236875876784325   1.151741147041321   -1.145063161849976  
0.000050999868108   0.323255091905594   0.221822500228882   1.289076447486877   -1.187643885612488  
0.000051249866374   0.401680558919907   0.206209316849709   1.417684197425842   -1.222212910652161  
0.000051499864639   0.478520780801773   0.190141692757607   1.537239670753479   -1.248860597610474  
0.000051749862905   0.553472518920898   0.173723757266998   1.647479534149170   -1.267730712890625  
0.000051999861171   0.626240015029907   0.157057732343674   1.748200535774231   -1.279018282890320  
0.000052249859436   0.696536004543304   0.140243321657181   1.839259147644043   -1.282966494560242  
0.000052499857702   0.764083206653595   0.123377002775669   1.920569062232971   -1.279862880706787  
0.000052749855968   0.828614890575409   0.106551498174667   1.992100358009338   -1.270036935806274  
0.000052999854233   0.889876484870911   0.089855149388313   2.053876399993896   -1.253854990005493  
0.000053249852499   0.947626173496246   0.073371544480324   2.105972528457642   -1.231717824935913  
0.000053499850765   1.001636147499084   0.057178959250450   2.148511648178101   -1.204054474830627  
0.000053749849030   1.051693081855774   0.041350048035383   2.181662797927856   -1.171319723129272  
0.000053999847296   1.097599506378174   0.025951478630304   2.205636501312256   -1.133988499641418  
0.000054249845562   1.139174342155457   0.011043679900467   2.220682621002197   -1.092551946640015  
0.000054499843827   1.176253437995911   -0.003319380339235  2.227085590362549   -1.047512769699097  
0.000054749842093   1.208690404891968   -0.017090339213610  2.225161075592041   -0.999380350112915  
0.000054999840359   1.236357331275940   -0.030228532850742  2.215252637863159   -0.948666810989380  
0.000055249838624   1.259144902229309   -0.042700029909611  2.197726726531982   -0.895881772041321  
0.000055499836890   1.276963353157043   -0.054477594792843  2.172970294952393   -0.841529369354248  
0.000055749835155   1.289742350578308   -0.065540626645088  2.141385316848755   -0.786102294921875  
0.000055999833421   1.297431230545044   -0.075874999165535  2.103386402130127   -0.730080127716064  
0.000056249831687   1.299999952316284   -0.085472881793976  2.059395790100098   -0.673923015594482  
0.000056499829952   1.297438144683838   -0.094332501292229  2.009840488433838   -0.618069887161255  
0.000056749828218   1.289756059646606   -0.102457858622074  1.955148816108704   -0.562934875488281  
0.000056999826484   1.276983976364136   -0.109858393669128  1.895745992660522   -0.508903622627258  
0.000057249824749   1.259172320365906   -0.116548620164394  1.832052707672119   -0.456331729888916  
0.000057499823015   1.236391305923462   -0.122547715902328  1.764480471611023   -0.405541419982910  
0.000057749821281   1.208730936050415   -0.127879098057747  1.693430066108704   -0.356819987297058  
0.000057999819546   1.176300168037415   -0.132569968700409  1.619288682937622   -0.310418605804443  
0.000058249817812   1.139227271080017   -0.136650845408440  1.542427659034729   -0.266549587249756  
0.000058499816078   1.097658514976501   -0.140155002474785  1.463200688362122   -0.225387215614319  
0.000058749814343   1.051757693290710   -0.143118008971214  1.381941914558411   -0.187066197395325  
0.000058999812609   1.001706242561340   -0.145577237010002  1.298965334892273   -0.151681900024414  
0.000059249810874   0.947701454162598   -0.147571310400963  1.214563012123108   -0.119290232658386  
0.000059499809140   0.889956653118134   -0.149139538407326  1.129004478454590   -0.089908242225647  
0.000059749807406   0.828699648380280   -0.150321498513222  1.042536854743958   -0.063515722751617  
0.000059999805671   0.764172136783600   -0.151156499981880  0.955383837223053   -0.040055215358734  
0.000060249803937   0.696628868579865   -0.151683077216148  0.867746710777283   -0.019434750080109  
0.000060499802203   0.626336395740509   -0.151938572525978  0.779804289340973   -0.001529335975647  
0.000060749800468   0.553572058677673   -0.151958689093590  0.691713750362396   0.013817012310028   
0.000060999798734   0.478623032569885   -0.151777043938637  0.603611528873444   0.026788532733917   
0.000061249797000   0.401785165071487   -0.151424869894981  0.515614628791809   0.037595391273499   
0.000061499798903   0.323360472917557   -0.150930628180504  0.427821904420853   0.046469181776047   
0.000061749800807   0.243659630417824   -0.150319725275040  0.340315759181976   0.053663611412048   
0.000061999802710   0.162997141480446   -0.149614259600639  0.253163784742355   0.059447616338730   
0.000062249804614   0.081691384315491   -0.148832723498344  0.166420817375183   0.064103290438652   
0.000062499806518   0.000063215615228   -0.147990003228188  0.080130971968174   0.067922241985798   
0.000062749808421   -0.081565201282501  -0.147097080945969  -0.005670282058418  0.071202158927917   
0.000062999810325   -0.162871718406677  -0.146161034703255  -0.090953834354877  0.074243150651455   
0.000063249812229   -0.243535444140434  -0.145185008645058  -0.175694704055786  0.077344268560410   
0.000063499814132   -0.323238015174866  -0.144168213009834  -0.259869694709778  0.080799892544746   
0.000063749816036   -0.401664912700653  -0.143105983734131  -0.343455165624619  0.084896236658096   
0.000063999817939   -0.478506594896317  -0.141989901661873  -0.426424771547318  0.089908093214035   
0.000064249819843   -0.553459823131561  -0.140807941555977  -0.508747279644012  0.096095383167267   
0.000064499821747   -0.626228690147400  -0.139544636011124  -0.590384542942047  0.103700488805771   
0.000064749823650   -0.696526169776917  -0.138181358575821  -0.671289324760437  0.112944483757019   
0.000064999825554   -0.764074683189392  -0.136696562170982  -0.751403808593750  0.124025702476501   
0.000065249827458   -0.828607738018036  -0.135066062211990  -0.830657362937927  0.137115716934204   
0.000065499829361   -0.889870584011078  -0.133263498544693  -0.908965587615967  0.152358531951904   
0.000065749831265   -0.947621464729309  -0.131260529160500  -0.986228704452515  0.169867753982544   
0.000065999833168   -1.001632452011108  -0.129027396440506  -1.062330603599548  0.189725518226624   
0.000066249835072   -1.051690340042114  -0.126533195376396  -1.137137770652771  0.211980640888214   
0.000066499836976   -1.097597718238831  -0.123746432363987  -1.210498929023743  0.236647665500641   
0.000066749838879   -1.139173269271851  -0.120635375380516  -1.282244324684143  0.263706445693970   
0.000066999840783   -1.176252961158752  -0.117168605327606  -1.352185964584351  0.293101549148560   
0.000067249842687   -1.208690524101257  -0.113315396010876  -1.420117735862732  0.324742555618286   
0.000067499844590   -1.236357688903809  -0.109046213328838  -1.485815525054932  0.358504056930542   
0.000067749846494   -1.259145617485046  -0.104333199560642  -1.549037933349609  0.394225478172302   
0.000067999848397   -1.276964068412781  -0.099150583148003  -1.609528064727783  0.431714534759521   
0.000068249850301   -1.289742946624756  -0.093475118279457  -1.667013287544250  0.470745444297791   
0.000068499852205   -1.297431707382202  -0.087286539375782  -1.721207976341248  0.511062860488892   
0.000068749854108   -1.299999952316284  -0.080567926168442  -1.771814703941345  0.552382707595825   
0.000068999856012   -1.297437667846680  -0.073306120932102  -1.818526268005371  0.594394683837891   
0.000069249857916   -1.289754867553711  -0.065492004156113  -1.861027598381042  0.636764764785767   
0.000069499859819   -1.276981949806213  -0.057120874524117  -1.898998260498047  0.679137229919434   
0.000069749861723   -1.259169340133667  -0.048192705959082  -1.932115674018860  0.721139073371887   
0.000069999863626   -1.236387252807617  -0.038712367415428  -1.960056662559509  0.762381792068481   
0.000070249865530   -1.208725571632385  -0.028689835220575  -1.982501268386841  0.802465558052063   
0.000070499867434   -1.176293611526489  -0.018140349537134  -1.999135017395020  0.840981721878052   
0.000070749869337   -1.139219164848328  -0.007084516342729  -2.009652376174927  0.877517700195312   
0.000070999871241   -1.097648859024048  0.004451630171388   -2.013759851455688  0.911659359931946   
0.000071249873145   -1.051746368408203  0.016436615958810   -2.011178731918335  0.942995786666870   
0.000071499875048   -1.001693248748779  0.028833558782935   -2.001649141311646  0.971122384071350   
0.000071749876952   -0.947686672210693  0.041600260883570   -1.984932184219360  0.995645225048065   
0.000071999878855   -0.889940083026886  0.054689355194569   -1.960813283920288  1.016183853149414   
0.000072249880759   -0.828681170940399  0.068048454821110   -1.929105639457703  1.032376050949097   
0.000072499882663   -0.764151811599731  0.081620424985886   -1.889652729034424  1.043880462646484   
0.000072749884566   -0.696606636047363  0.095343627035618   -1.842330932617188  1.050380706787109   
0.000072999886470   -0.626312255859375  0.109152294695377   -1.787052869796753  1.051588296890259   
0.000073249888374   -0.553546071052551  0.122976832091808   -1.723768830299377  1.047245979309082   
0.000073499890277   -0.478595227003098  0.136744275689125   -1.652469635009766  1.037130117416382   
0.000073749892181   -0.401755571365356  0.150378733873367   -1.573188543319702  1.021054267883301   
0.000073999894084   -0.323330372571945  0.163801878690720   -1.486002326011658  0.998870074748993   
0.000074249895988   -0.243629083037376  0.176933348178864   -1.391033649444580  0.970471203327179   
0.000074499897892   -0.162966296076775  0.189691498875618   -1.288451671600342  0.935793876647949   
0.000074749899795   -0.081660345196724  0.201993763446808   -1.178472876548767  0.894818782806396   
0.000074999901699   -0.000032117488445  0.213757351040840   -1.061361432075500  0.847571969032288   
0.000075249903603   0.081596240401268   0.224899828433990   -0.937429785728455  0.794126212596893   
0.000075499905506   0.162902563810349   0.235339671373367   -0.807037949562073  0.734600841999054   
0.000075749907410   0.243565991520882   0.244996994733810   -0.670593380928040  0.669162392616272   
0.000075999909313   0.323268145322800   0.253794014453888   -0.528549671173096  0.598023772239685   
0.000076249911217   0.401694476604462   0.261655837297440   -0.381405621767044  0.521444261074066   
0.000076499913121   0.478535503149033   0.268510907888412   -0.229703485965729  0.439728081226349   
0.000076749915024   0.553487956523895   0.274291723966599   -0.074026949703693  0.353223174810410   
0.000076999916928   0.626255989074707   0.278935313224792   0.085001185536385   0.262319505214691   
0.000077249918832   0.696552395820618   0.282383829355240   0.246721565723419   0.167447000741959   
0.000077499920735   0.764099836349487   0.284585148096085   0.410441339015961   0.069073349237442   
0.000077749922639   0.828631699085236   0.285493224859238   0.575437366962433   -0.032298862934113  
0.000077999924542   0.889893233776093   0.285068601369858   0.740959882736206   -0.136135220527649  
0.000078249926446   0.947642743587494   0.283278912305832   0.906236171722412   -0.241872310638428  
0.000078499928350   1.001652240753174   0.280099153518677   1.070474863052368   -0.348921775817871  
0.000078749930253   1.051708698272705   0.275512099266052   1.232869982719421   -0.456673383712769  
0.000078999932157   1.097614407539368   0.269508510828018   1.392605781555176   -0.564499855041504  
0.000079249934060   1.139188289642334   0.262087404727936   1.548860788345337   -0.671759903430939  
0.000079499935964   1.176266193389893   0.253256231546402   1.700813055038452   -0.777803063392639  
0.000079749937868   1.208701968193054   0.243030965328217   1.847645401954651   -0.881974399089813  
0.000079999939771   1.236367344856262   0.231436222791672   1.988549113273621   -0.983618021011353  
0.000080249941675   1.259153366088867   0.218505233526230   2.122730493545532   -1.082082390785217  
0.000080499943579   1.276969909667969   0.204279810190201   2.249414920806885   -1.176724791526794  
0.000080749945482   1.289746880531311   0.188810184597969   2.367851734161377   -1.266915082931519  
0.000080999947386   1.297433614730835   0.172154903411865   2.477319717407227   -1.352041006088257  
0.000081249949289   1.299999952316284   0.154380500316620   2.577131271362305   -1.431511878967285  
