t                  Vd                  VR                  VC                  VL
0.000011000002814   0.478561043739319   0.008111080154777   0.099379122257233   -0.016480505466461  
0.000011250002899   0.401721179485321   0.008106638677418   0.104081742465496   -0.097806334495544  
0.000011500002984   0.323295891284943   0.008080280385911   0.108781784772873   -0.179645895957947  
0.000011750003068   0.243594720959663   0.008031865581870   0.113466545939445   -0.261670142412186  
0.000012000003153   0.162932172417641   0.007961344905198   0.118123233318329   -0.343549311161041  
0.000012250003238   0.081626616418362   0.007868759334087   0.122739039361477   -0.424954324960709  
0.000012500003322   -0.000001085448616  0.007754233665764   0.127301171422005   -0.505557537078857  
0.000012750003407   -0.081628784537315  0.007617986295372   0.131796896457672   -0.585034787654877  
0.000013000003491   -0.162934333086014  0.007460319437087   0.136213630437851   -0.663065969944000  
0.000013250003576   -0.243596851825714  0.007281623315066   0.140538960695267   -0.739336967468262  
0.000013500003661   -0.323298007249832  0.007082371972501   0.144760683178902   -0.813540220260620  
0.000013750003745   -0.401723235845566  0.006863122805953   0.148866876959801   -0.885376572608948  
0.000014000003830   -0.478563070297241  0.006624513771385   0.152845963835716   -0.954556047916412  
0.000014250003915   -0.553514242172241  0.006367261055857   0.156686708331108   -1.020799040794373  
0.000014500003999   -0.626280903816223  0.006092155817896   0.160378307104111   -1.083837509155273  
0.000014750004084   -0.696575939655304  0.005800061393529   0.163910388946533   -1.143416166305542  
0.000015000004169   -0.764121890068054  0.005491910502315   0.167273133993149   -1.199293136596680  
0.000015250004253   -0.828652203083038  0.005168701522052   0.170457229018211   -1.251241207122803  
0.000015500003428   -0.889912009239197  0.004831491969526   0.173453927040100   -1.299048423767090  
0.000015750003513   -0.947659969329834  0.004481398500502   0.176255121827126   -1.342519879341125  
0.000016000003598   -1.001667976379395  0.004119589459151   0.178853332996368   -1.381476879119873  
0.000016250003682   -1.051722764968872  0.003747281618416   0.181241765618324   -1.415758728981018  
0.000016500003767   -1.097626924514771  0.003365734592080   0.183414354920387   -1.445223450660706  
0.000016750003851   -1.139199256896973  0.002976246876642   0.185365736484528   -1.469747662544250  
0.000017000003936   -1.176275730133057  0.002580149797723   0.187091290950775   -1.489228010177612  
0.000017250004021   -1.208709836006165  0.002178802620620   0.188587203621864   -1.503580093383789  
0.000017500004105   -1.236373782157898  0.001773587777279   0.189850419759750   -1.512740731239319  
0.000017750004190   -1.259158372879028  0.001365904230624   0.190878719091415   -1.516666650772095  
0.000018000004275   -1.276973605155945  0.000957162585109   0.191670641303062   -1.515335083007812  
0.000018250004359   -1.289749264717102  0.000548779789824   0.192225575447083   -1.508744597434998  
0.000018500004444   -1.297434806823730  0.000142173099448   0.192543745040894   -1.496913790702820  
0.000018750004529   -1.299999952316284  -0.000261245149886  0.192626178264618   -1.479882478713989  
0.000019000004613   -1.297434568405151  -0.000660073535983  0.192474707961082   -1.457710623741150  
0.000019250004698   -1.289748907089233  -0.001052926410921  0.192092016339302   -1.430478692054749  
0.000019500004782   -1.276973128318787  -0.001438440522179  0.191481545567513   -1.398286938667297  
0.000019750004867   -1.259157657623291  -0.001815278897993  0.190647587180138   -1.361255049705505  
0.000020000004952   -1.236372947692871  -0.002182137221098  0.189595118165016   -1.319522380828857  
0.000020250005036   -1.208708763122559  -0.002537748310715  0.188329979777336   -1.273246049880981  
0.000020500005121   -1.176274418830872  -0.002880888292566  0.186858654022217   -1.222601890563965  
0.000020750005206   -1.139197826385498  -0.003210379509255  0.185188367962837   -1.167782306671143  
0.000021000005290   -1.097625374794006  -0.003525096690282  0.183327063918114   -1.108996510505676  
0.000021250005375   -1.051720976829529  -0.003823971142992  0.181283295154572   -1.046469211578369  
0.000021500005460   -1.001666069030762  -0.004105994477868  0.179066255688667   -0.980439960956573  
0.000021750005544   -0.947657942771912  -0.004370223265141  0.176685690879822   -0.911162018775940  
0.000022000005629   -0.889909863471985  -0.004615781363100  0.174151942133904   -0.838901698589325  
0.000022250005713   -0.828649699687958  -0.004841865506023  0.171475812792778   -0.763936996459961  
0.000022500005798   -0.764119267463684  -0.005047746468335  0.168668612837791   -0.686556339263916  
0.000022750005883   -0.696573197841644  -0.005232773255557  0.165742054581642   -0.607058048248291  
0.000023000005967   -0.626278042793274  -0.005396375432611  0.162708207964897   -0.525748491287231  
0.000023250006052   -0.553511261940002  -0.005538064520806  0.159579515457153   -0.442941308021545  
0.000023500006137   -0.478560030460358  -0.005657437723130  0.156368672847748   -0.358956128358841  
0.000023750006221   -0.401720136404037  -0.005754176061600  0.153088614344597   -0.274117231369019  
0.000024000006306   -0.323294848203659  -0.005828050896525  0.149752482771873   -0.188752144575119  
0.000024250006391   -0.243593648076057  -0.005878919735551  0.146373525261879   -0.103190600872040  
0.000024500006475   -0.162931099534035  -0.005906729958951  0.142965063452721   -0.017762988805771  
0.000024750006560   -0.081625536084175  -0.005911516956985  0.139540463685989   0.067200675606728   
0.000025000006644   0.000002170897233   -0.005893406458199  0.136113107204437   0.151372313499451   
0.000025250006729   0.081629864871502   -0.005852611269802  0.132696241140366   0.234426856040955   
0.000025500006814   0.162935405969620   -0.005789433140308  0.129303023219109   0.316043734550476   
0.000025750006898   0.243597909808159   -0.005704259499907  0.125946432352066   0.395908057689667   
0.000026000006983   0.323299050331116   -0.005597562063485  0.122639238834381   0.473711609840393   
0.000026250007068   0.401724278926849   -0.005469896364957  0.119393900036812   0.549154639244080   
0.000026500007152   0.478564083576202   -0.005321899428964  0.116222575306892   0.621946334838867   
0.000026750007237   0.553515195846558   -0.005154284648597  0.113137058913708   0.691806674003601   
0.000027000007321   0.626281857490540   -0.004967842716724  0.110148720443249   0.758466899394989   
0.000027250007406   0.696576833724976   -0.004763435572386  0.107268482446671   0.821671068668365   
0.000027500007491   0.764122784137726   -0.004541995469481  0.104506745934486   0.881176829338074   
0.000027750007575   0.828653037548065   -0.004304518457502  0.101873405277729   0.936756134033203   
0.000028000007660   0.889913022518158   -0.004052062518895  0.099377743899822   0.988196849822998   
0.000028250007745   0.947660923004150   -0.003785743610933  0.097028449177742   1.035302877426147   
0.000028500007829   1.001668810844421   -0.003506729379296  0.094833567738533   1.077895164489746   
0.000028750007914   1.051723599433899   -0.003216236596927  0.092800445854664   1.115812778472900   
0.000029000007999   1.097627639770508   -0.002915525110438  0.090935744345188   1.148912668228149   
0.000029250008083   1.139199972152710   -0.002605893183500  0.089245386421680   1.177071332931519   
0.000029500008168   1.176276206970215   -0.002288672141731  0.087734550237656   1.200184106826782   
0.000029750008252   1.208710432052612   -0.001965222647414  0.086407631635666   1.218167304992676   
0.000030000008337   1.236374258995056   -0.001636926550418  0.085268244147301   1.230956077575684   
0.000030250008422   1.259158730506897   -0.001305183861405  0.084319189190865   1.238507032394409   
0.000030500008506   1.276973843574524   -0.000971406232566  0.083562478423119   1.240797042846680   
0.000030750008591   1.289749383926392   -0.000637011427898  0.082999281585217   1.237823843955994   
0.000031000006857   1.297434806823730   -0.000303417880787  0.082629963755608   1.229605793952942   
0.000031250005122   1.299999952316284   0.000027960881198   0.082454040646553   1.216181874275208   
0.000031500003388   1.297434687614441   0.000355721887900   0.082470253109932   1.197612047195435   
0.000031750001654   1.289749026298523   0.000678478390910   0.082676492631435   1.173975944519043   
0.000031999999919   1.276973366737366   0.000994864851236   0.083069860935211   1.145373463630676   
0.000032249998185   1.259158253669739   0.001303543103859   0.083646662533283   1.111924171447754   
0.000032499996450   1.236373782157898   0.001603206736036   0.084402434527874   1.073766112327576   
0.000032749994716   1.208710074424744   0.001892586704344   0.085331931710243   1.031056880950928   
0.000032999992982   1.176276087760925   0.002170456573367   0.086429215967655   0.983970940113068   
0.000033249991247   1.139199972152710   0.002435636473820   0.087687596678734   0.932700812816620   
0.000033499989513   1.097628116607666   0.002686999272555   0.089099727571011   0.877455234527588   
0.000033749987779   1.051724433898926   0.002923473482952   0.090657584369183   0.818458378314972   
0.000033999986044   1.001670122146606   0.003144048154354   0.092352546751499   0.755949378013611   
0.000034249984310   0.947662711143494   0.003347776364535   0.094175398349762   0.690181136131287   
0.000034499982576   0.889915347099304   0.003533780109137   0.096116356551647   0.621419489383698   
0.000034749980841   0.828655958175659   0.003701252862811   0.098165161907673   0.549941897392273   
0.000034999979107   0.764126300811768   0.003849461907521   0.100311070680618   0.476036638021469   
0.000035249977373   0.696581065654755   0.003977753687650   0.102542906999588   0.400001347064972   
0.000035499975638   0.626286745071411   0.004085554275662   0.104849115014076   0.322142302989960   
0.000035749973904   0.553520798683167   0.004172371700406   0.107217825949192   0.242772653698921   
0.000035999972170   0.478570342063904   0.004237798973918   0.109636873006821   0.162211567163467   
0.000036249970435   0.401731252670288   0.004281515255570   0.112093858420849   0.080782994627953   
0.000036499968701   0.323306739330292   0.004303286317736   0.114576183259487   -0.001185849308968  
0.000036749966966   0.243606299161911   0.004302966874093   0.117071136832237   -0.083365648984909  
0.000036999965232   0.162944465875626   0.004280499648303   0.119565904140472   -0.165426298975945  
0.000037249963498   0.081639572978020   0.004235917236656   0.122047640383244   -0.247038185596466  
0.000037499961763   0.000012492881069   0.004169340245426   0.124503530561924   -0.327873468399048  
0.000037749960029   -0.081614635884762  0.004080978222191   0.126920819282532   -0.407607555389404  
0.000037999958295   -0.162919685244560  0.003971128258854   0.129286870360374   -0.485920131206512  
0.000038249956560   -0.243581756949425  0.003840172663331   0.131589248776436   -0.562496483325958  
0.000038499954826   -0.323282539844513  0.003688579890877   0.133815690875053   -0.637028932571411  
0.000038749953092   -0.401707500219345  0.003516900585964   0.135954245924950   -0.709217846393585  
0.000038999951357   -0.478547126054764  0.003325766418129   0.137993276119232   -0.778772950172424  
0.000039249949623   -0.553498148918152  0.003115887055174   0.139921471476555   -0.845414102077484  
0.000039499947889   -0.626264810562134  0.002888047834858   0.141727998852730   -0.908873200416565  
0.000039749946154   -0.696559965610504  0.002643106505275   0.143402427434921   -0.968894362449646  
0.000039999944420   -0.764106094837189  0.002381989266723   0.144934833049774   -1.025235533714294  
0.000040249942685   -0.828636705875397  0.002105688443407   0.146315857768059   -1.077669143676758  
0.000040499940951   -0.889897167682648  0.001815256546251   0.147536680102348   -1.125982999801636  
0.000040749939217   -0.947645604610443  0.001511804177426   0.148589119315147   -1.169981241226196  
0.000040999937482   -1.001654148101807  0.001196494209580   0.149465635418892   -1.209485411643982  
0.000041249935748   -1.051709771156311  0.000870537885930   0.150159329175949   -1.244334340095520  
0.000041499934014   -1.097614765167236  0.000535189697985   0.150664046406746   -1.274385690689087  
0.000041749932279   -1.139187932014465  0.000191742772586   0.150974333286285   -1.299515604972839  
0.000041999930545   -1.176265478134155  -0.000158476672368  0.151085495948792   -1.319620370864868  
0.000042249928811   -1.208700776100159  -0.000514114391990  0.150993615388870   -1.334615588188171  
0.000042499927076   -1.236366033554077  -0.000873793323990  0.150695532560349   -1.344437479972839  
0.000042749925342   -1.259152054786682  -0.001236119191162  0.150188922882080   -1.349042534828186  
0.000042999923608   -1.276968717575073  -0.001599686220288  0.149472251534462   -1.348407506942749  
0.000043249921873   -1.289745807647705  -0.001963082002476  0.148544788360596   -1.342530488967896  
0.000043499920139   -1.297433018684387  -0.002324893837795  0.147406637668610   -1.331430315971375  
0.000043749918405   -1.299999952316284  -0.002683714497834  0.146058723330498   -1.315145730972290  
0.000043999916670   -1.297436356544495  -0.003038146067411  0.144502758979797   -1.293736934661865  
0.000044249914936   -1.289752602577209  -0.003386808326468  0.142741307616234   -1.267283797264099  
0.000044499913201   -1.276978731155396  -0.003728341311216  0.140777722001076   -1.235886096954346  
0.000044749911467   -1.259165287017822  -0.004061412531883  0.138616114854813   -1.199663639068604  
0.000044999909733   -1.236382484436035  -0.004384721629322  0.136261403560638   -1.158755064010620  
0.000045249907998   -1.208720445632935  -0.004697006195784  0.133719235658646   -1.113317370414734  
0.000045499906264   -1.176288127899170  -0.004997045267373  0.130996018648148   -1.063525795936584  
0.000045749904530   -1.139213681221008  -0.005283665843308  0.128098845481873   -1.009572744369507  
0.000045999902795   -1.097643256187439  -0.005555745214224  0.125035494565964   -0.951666831970215  
0.000046249901061   -1.051741003990173  -0.005812219344079  0.121814407408237   -0.890032529830933  
0.000046499899327   -1.001688122749329  -0.006052083335817  0.118444606661797   -0.824909090995789  
0.000046749897592   -0.947682082653046  -0.006274396553636  0.114935748279095   -0.756549656391144  
0.000046999895858   -0.889936029911041  -0.006478286813945  0.111298002302647   -0.685220062732697  
0.000047249894124   -0.828677833080292  -0.006662954110652  0.107542037963867   -0.611197710037231  
0.000047499892389   -0.764149248600006  -0.006827672012150  0.103679008781910   -0.534771084785461  
0.000047749890655   -0.696604967117310  -0.006971792783588  0.099720485508442   -0.456238001585007  
0.000047999888920   -0.626311540603638  -0.007094749249518  0.095678396522999   -0.375904619693756  
0.000048249887186   -0.553546428680420  -0.007196055725217  0.091565020382404   -0.294084340333939  
0.000048499885452   -0.478596687316895  -0.007275311741978  0.087392903864384   -0.211096376180649  
0.000048749883717   -0.401758223772049  -0.007332202047110  0.083174847066402   -0.127264708280563  
0.000048999881983   -0.323334187269211  -0.007366499863565  0.078923799097538   -0.042916536331177  
0.000049249880249   -0.243634134531021  -0.007378066424280  0.074652872979641   0.041618645191193   
0.000049499878514   -0.162972584366798  -0.007366850040853  0.070375233888626   0.126010701060295   
0.000049749876780   -0.081667855381966  -0.007332890294492  0.066104099154472   0.209930002689362   
0.000049999875046   -0.000040825798351  -0.007276314310730  0.061852656304836   0.293048650026321   
0.000050249873311   0.081586360931396   -0.007197337690741  0.057634014636278   0.375041961669922   
0.000050499871577   0.162891566753387   -0.007096264045686  0.053461156785488   0.455589622259140   
0.000050749869843   0.243553921580315   -0.006973482668400  0.049346905201674   0.534376859664917   
0.000050999868108   0.323255091905594   -0.006829468067735  0.045303836464882   0.611096024513245   
0.000051249866374   0.401680558919907   -0.006664777640253  0.041344266384840   0.685447394847870   
0.000051499864639   0.478520780801773   -0.006480049341917  0.037480179220438   0.757140576839447   
0.000051749862905   0.553472518920898   -0.006276000291109  0.033723194152117   0.825895667076111   
0.000051999861171   0.626240015029907   -0.006053421180695  0.030084511265159   0.891444325447083   
0.000052249859436   0.696536004543304   -0.005813176743686  0.026574874296784   0.953530788421631   
0.000052499857702   0.764083206653595   -0.005556200165302  0.023204525932670   1.011912822723389   
0.000052749855968   0.828614890575409   -0.005283489823341  0.019983166828752   1.066362857818604   
0.000052999854233   0.889876484870911   -0.004996105097234  0.016919918358326   1.116669058799744   
0.000053249852499   0.947626173496246   -0.004695163108408  0.014023290015757   1.162635207176208   
0.000053499850765   1.001636147499084   -0.004381833132356  0.011301140300930   1.204082965850830   
0.000053749849030   1.051693081855774   -0.004057332873344  0.008760652504861   1.240851044654846   
0.000053999847296   1.097599506378174   -0.003722923342139  0.006408303044736   1.272797226905823   
0.000054249845562   1.139174342155457   -0.003379904665053  0.004249836783856   1.299797892570496   
0.000054499843827   1.176253437995911   -0.003029609099030  0.002290244447067   1.321748971939087   
0.000054749842093   1.208690404891968   -0.002673397772014  0.000533745798748   1.338566303253174   
0.000054999840359   1.236357331275940   -0.002312654163688  -0.001016229740344  1.350185990333557   
0.000055249838624   1.259144902229309   -0.001948779099621  -0.002357054501772  1.356564283370972   
0.000055499836890   1.276963353157043   -0.001583185046911  -0.003486912231892  1.357678771018982   
0.000055749835155   1.289742350578308   -0.001217290642671  -0.004404806997627  1.353527188301086   
0.000055999833421   1.297431230545044   -0.000852515106089  -0.005110564641654  1.344127893447876   
0.000056249831687   1.299999952316284   -0.000490272592288  -0.005604833364487  1.329520583152771   
0.000056499829952   1.297438144683838   -0.000131966808112  -0.005889082327485  1.309764623641968   
0.000056749828218   1.289756059646606   0.000221014750423   -0.005965594202280  1.284940481185913   
0.000056999826484   1.276983976364136   0.000567306182347   -0.005837454926223  1.255147933959961   
0.000057249824749   1.259172320365906   0.000905568595044   -0.005508543923497  1.220506787300110   
0.000057499823015   1.236391305923462   0.001234495081007   -0.004983515478671  1.181155562400818   
0.000057749821281   1.208730936050415   0.001552816596813   -0.004267783369869  1.137251615524292   
0.000057999819546   1.176300168037415   0.001859305892140   -0.003367495490238  1.088969826698303   
0.000058249817812   1.139227271080017   0.002152783330530   -0.002289512194693  1.036502957344055   
0.000058499816078   1.097658514976501   0.002432120963931   -0.001041376963258  0.980059862136841   
0.000058749814343   1.051757693290710   0.002696247072890   0.000368711684132   0.919864714145660   
0.000058999812609   1.001706242561340   0.002944150706753   0.001931934617460   0.856157243251801   
0.000059249810874   0.947701454162598   0.003174884943292   0.003638886613771   0.789190173149109   
0.000059499809140   0.889956653118134   0.003387571778148   0.005479612853378   0.719229638576508   
0.000059749807406   0.828699648380280   0.003581404220313   0.007443650625646   0.646553337574005   
0.000059999805671   0.764172136783600   0.003755650250241   0.009520067833364   0.571449637413025   
0.000060249803937   0.696628868579865   0.003909655846655   0.011697509326041   0.494216442108154   
0.000060499802203   0.626336395740509   0.004042847082019   0.013964238576591   0.415160119533539   
0.000060749800468   0.553572058677673   0.004154732916504   0.016308190301061   0.334593981504440   
0.000060999798734   0.478623032569885   0.004244905896485   0.018717009574175   0.252837419509888   
0.000061249797000   0.401785165071487   0.004313045646995   0.021178109571338   0.170214608311653   
0.000061499798903   0.323360472917557   0.004358918406069   0.023678714409471   0.087051585316658   
0.000061749800807   0.243659630417824   0.004382378421724   0.026205915957689   0.003679171204567   
0.000061999802710   0.162997141480446   0.004383370280266   0.028746720403433   -0.079572513699532  
0.000062249804614   0.081691384315491   0.004361925646663   0.031288098543882   -0.162373572587967  
0.000062499806518   0.000063215615228   0.004318166058511   0.033817045390606   -0.244396060705185  
0.000062749808421   -0.081565201282501  0.004252301063389   0.036320619285107   -0.325315147638321  
0.000062999810325   -0.162871718406677  0.004164628684521   0.038786005228758   -0.404810339212418  
0.000063249812229   -0.243535444140434  0.004055532161146   0.041200563311577   -0.482566833496094  
0.000063499814132   -0.323238015174866  0.003925480414182   0.043551865965128   -0.558276712894440  
0.000063749816036   -0.401664912700653  0.003775024786592   0.045827772468328   -0.631640255451202  
0.000063999817939   -0.478506594896317  0.003604797879234   0.048016447573900   -0.702366828918457  
0.000064249819843   -0.553459823131561  0.003415510058403   0.050106428563595   -0.770176470279694  
0.000064499821747   -0.626228690147400  0.003207947593182   0.052086662501097   -0.834800601005554  
0.000064749823650   -0.696526169776917  0.002982968697324   0.053946558386087   -0.895983397960663  
0.000064999825554   -0.764074683189392  0.002741501200944   0.055676016956568   -0.953482508659363  
0.000065249827458   -0.828607738018036  0.002484537661076   0.057265479117632   -1.007070183753967  
0.000065499829361   -0.889870584011078  0.002213132334873   0.058705959469080   -1.056534290313721  
0.000065749831265   -0.947621464729309  0.001928396406583   0.059989083558321   -1.101678729057312  
0.000065999833168   -1.001632452011108  0.001631493913010   0.061107125133276   -1.142324686050415  
0.000066249835072   -1.051690340042114  0.001323637436144   0.062053028494120   -1.178311109542847  
0.000066499836976   -1.097597718238831  0.001006082515232   0.062820442020893   -1.209495306015015  
0.000066749838879   -1.139173269271851  0.000680123572238   0.063403747975826   -1.235753774642944  
0.000066999840783   -1.176252961158752  0.000347087916452   0.063798069953918   -1.256982088088989  
0.000067249842687   -1.208690524101257  0.000008331248864   0.063999302685261   -1.273096203804016  
0.000067499844590   -1.236357688903809  -0.000334768177709  0.064004130661488   -1.284031748771667  
0.000067749846494   -1.259145617485046  -0.000680814730003  0.063810043036938   -1.289745092391968  
0.000067999848397   -1.276964068412781  -0.001028401078656  0.063415326178074   -1.290213465690613  
0.000068249850301   -1.289742946624756  -0.001376113737933  0.062819078564644   -1.285434603691101  
0.000068499852205   -1.297431707382202  -0.001722538261674  0.062021240592003   -1.275426745414734  
0.000068749854108   -1.299999952316284  -0.002066265791655  0.061022553592920   -1.260228991508484  
0.000068999856012   -1.297437667846680  -0.002405897481367  0.059824578464031   -1.239901423454285  
0.000069249857916   -1.289754867553711  -0.002740050898865  0.058429691940546   -1.214523553848267  
0.000069499859819   -1.276981949806213  -0.003067365149036  0.056841071695089   -1.184195399284363  
0.000069749861723   -1.259169340133667  -0.003386505879462  0.055062681436539   -1.149036645889282  
0.000069999863626   -1.236387252807617  -0.003696171101183  0.053099259734154   -1.109185457229614  
0.000070249865530   -1.208725571632385  -0.003995096776634  0.050956305116415   -1.064799070358276  
0.000070499867434   -1.176293611526489  -0.004282060079277  0.048640035092831   -1.016052603721619  
0.000070749869337   -1.139219164848328  -0.004555886145681  0.046157397329807   -0.963138163089752  
0.000070999871241   -1.097648859024048  -0.004815452266484  0.043515998870134   -0.906264781951904  
0.000071249873145   -1.051746368408203  -0.005059690214694  0.040724106132984   -0.845656394958496  
0.000071499875048   -1.001693248748779  -0.005287595093250  0.037790611386299   -0.781552433967590  
0.000071749876952   -0.947686672210693  -0.005498223472387  0.034724984318018   -0.714205622673035  
0.000071999878855   -0.889940083026886  -0.005690701771528  0.031537238508463   -0.643882155418396  
0.000072249880759   -0.828681170940399  -0.005864228121936  0.028237899765372   -0.570859193801880  
0.000072499882663   -0.764151811599731  -0.006018074695021  0.024837952107191   -0.495425164699554  
0.000072749884566   -0.696606636047363  -0.006151591893286  0.021348809823394   -0.417877823114395  
0.000072999886470   -0.626312255859375  -0.006264209747314  0.017782256007195   -0.338523328304291  
0.000073249888374   -0.553546071052551  -0.006355441641062  0.014150409027934   -0.257674902677536  
0.000073499890277   -0.478595227003098  -0.006424885243177  0.010465667583048   -0.175651878118515  
0.000073749892181   -0.401755571365356  -0.006472223438323  0.006740664597601   -0.092778027057648  
0.000073999894084   -0.323330372571945  -0.006497227121145  0.002988216234371   -0.009380698204041  
0.000074249895988   -0.243629083037376  -0.006499755196273  -0.000778729037847  0.074210867285728   
0.000074499897892   -0.162966296076775  -0.006479755043983  -0.004547139629722  0.157666444778442   
0.000074749899795   -0.081660345196724  -0.006437263917178  -0.008303955197334  0.240656465291977   
0.000074999901699   -0.000032117488445  -0.006372407078743  -0.012036135420203  0.322853147983551   
0.000075249903603   0.081596240401268   -0.006285398732871  -0.015730712562799  0.403931736946106   
0.000075499905506   0.162902563810349   -0.006176538765430  -0.019374843686819  0.483571976423264   
0.000075749907410   0.243565991520882   -0.006046216003597  -0.022955862805247  0.561459183692932   
0.000075999909313   0.323268145322800   -0.005894903093576  -0.026461321860552  0.637285709381104   
0.000076249911217   0.401694476604462   -0.005723154172301  -0.029879052191973  0.710751771926880   
0.000076499913121   0.478535503149033   -0.005531606730074  -0.033197209239006  0.781567156314850   
0.000076749915024   0.553487956523895   -0.005320974159986  -0.036404307931662  0.849452018737793   
0.000076999916928   0.626255989074707   -0.005092047154903  -0.039489287883043  0.914137780666351   
0.000077249918832   0.696552395820618   -0.004845686722547  -0.042441539466381  0.975368916988373   
0.000077499920735   0.764099836349487   -0.004582824651152  -0.045250959694386  1.032903194427490   
0.000077749922639   0.828631699085236   -0.004304456990212  -0.047907978296280  1.086513161659241   
0.000077999924542   0.889893233776093   -0.004011641722172  -0.050403602421284  1.135986685752869   
0.000078249926446   0.947642743587494   -0.003705493174493  -0.052729465067387  1.181127905845642   
0.000078499928350   1.001652240753174   -0.003387179225683  -0.054877825081348  1.221758365631104   
0.000078749930253   1.051708698272705   -0.003057915484533  -0.056841634213924  1.257716894149780   
0.000078999932157   1.097614407539368   -0.002718960866332  -0.058614544570446  1.288861155509949   
0.000079249934060   1.139188289642334   -0.002371612703428  -0.060190934687853  1.315067648887634   
0.000079499935964   1.176266193389893   -0.002017202088609  -0.061565943062305  1.336232304573059   
0.000079749937868   1.208701968193054   -0.001657087355852  -0.062735468149185  1.352270960807800   
0.000079999939771   1.236367344856262   -0.001292650355026  -0.063696213066578  1.363119721412659   
0.000080249941675   1.259153366088867   -0.000925289583392  -0.064445659518242  1.368735074996948   
0.000080499943579   1.276969909667969   -0.000556415528990  -0.064982123672962  1.369094252586365   
0.000080749945482   1.289746880531311   -0.000187444646144  -0.065304718911648  1.364195227622986   
0.000080999947386   1.297433614730835   0.000180205970537   -0.065413400530815  1.354056477546692   
0.000081249949289   1.299999952316284   0.000545124232303   -0.065308921039104  1.338717460632324   
0.000081499951193   1.297435641288757   0.000905908585992   -0.064992874860764  1.318237900733948   
0.000081749953097   1.289750933647156   0.001261173747480   -0.064467646181583  1.292697906494141   
